day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	218	0	0	0	0	[]	0	0
1	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	218	0	0	0	0	[]	0	0
2	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	218	0	0	0	0	[]	0	0
3	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	218	218	0	0	0	0	[]	0	0
4	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	218	218	0	0	0	0	[]	0	0
5	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	218	218	0	0	0	0	[]	0	0
6	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	218	218	0	0	0	0	[]	0	0
7	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	218	218	0	0	0	0	[]	0	0
8	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	218	218	0	0	0	0	[]	0	0
9	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	218	218	0	0	0	0	[]	0	0
10	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	218	218	0	0	0	0	[]	0	0
11	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	218	218	0	0	0	0	[]	0	0
12	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	218	218	0	0	0	0	[]	0	0
13	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	218	218	0	0	0	0	[]	0	0
14	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	218	218	0	0	0	0	[]	0	0
15	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	218	218	0	0	0	0	[]	0	0
16	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	218	218	0	0	0	0	[]	0	0
17	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	218	218	0	0	0	0	[]	0	0
18	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	218	218	0	0	0	0	[]	0	0
19	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	218	218	0	0	0	0	[]	0	0
20	123457237	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	218	218	0	0	0	0	[]	0	0
21	123457237	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	218	218	0	0	0	1	[]	0	0
22	123457237	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	218	218	0	0	0	2	[]	0	0
23	123457237	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	218	218	0	0	0	2	[]	0	0
24	123457237	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	218	218	0	0	0	2	[]	0	0
25	123457237	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	218	218	0	0	0	2	[]	0	2
26	123457237	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	218	218	0	0	0	2	[]	0	2
27	123457237	68	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	218	218	0	0	0	2	[]	0	2
28	123457237	68	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	218	218	0	0	0	2	[]	0	2
29	123457237	67	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	218	218	0	0	0	2	[]	0	2
30	123457237	65	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	218	218	0	0	0	2	[]	0	2
31	123457237	65	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	218	218	0	0	0	2	[]	0	1
32	123457237	65	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	218	218	0	0	0	2	[]	0	1
33	123457237	65	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	218	218	0	0	0	2	[]	0	1
34	123457237	65	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	218	218	0	0	0	2	[]	0	2
35	123457237	65	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	218	218	0	0	0	2	[]	0	3
36	123457237	65	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	218	218	0	0	0	2	[]	0	2
37	123457237	64	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	218	218	0	0	0	2	[]	0	1
38	123457237	64	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	218	218	0	0	0	2	[]	0	1
39	123457237	64	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	218	218	0	0	0	2	[]	0	1
40	123457237	64	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	218	218	0	0	0	2	[]	0	0
41	123457237	64	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	218	218	0	0	0	2	[]	0	0
42	123457237	64	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	218	218	0	0	0	2	[]	0	0
43	123457237	64	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	218	218	0	0	0	2	[]	0	1
44	123457237	64	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	218	218	0	0	0	2	[]	0	1
45	123457237	64	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	218	218	0	0	0	2	[]	0	1
46	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	218	218	0	0	0	2	[]	0	1
47	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	218	218	0	0	0	2	[]	0	1
48	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	218	218	0	0	0	2	[]	0	1
49	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	218	218	0	0	0	2	[]	0	1
50	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	218	218	0	0	0	2	[]	0	1
51	123457237	63	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	218	218	0	0	0	2	[]	0	1
52	123457237	62	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	218	218	0	0	0	2	[]	0	1
53	123457237	62	1	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	218	218	0	0	0	2	[]	0	1
54	123457237	61	2	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	218	218	0	0	0	3	[]	0	1
55	123457237	61	1	1	8	0	0	0	0	0	0	0	0	0	0	1	0	0	105	1	0	0	1	218	218	0	0	0	3	[]	0	1
56	123457237	61	0	2	8	0	0	0	0	0	0	0	0	0	0	0	1	0	110	1	0	0	1	218	218	0	0	0	3	[]	0	2
57	123457237	61	0	1	9	0	0	0	0	0	0	0	0	0	0	0	1	0	110	1	0	0	1	218	218	0	0	0	3	[]	0	1
58	123457237	61	0	1	9	0	0	0	0	0	0	0	0	0	0	0	1	0	110	1	0	0	1	218	218	0	0	0	3	[]	0	1
59	123457237	61	0	1	9	0	0	0	0	0	0	0	0	0	0	0	1	0	112	1	0	0	1	218	218	0	0	0	3	[]	0	1
60	123457237	61	0	1	9	0	0	0	0	0	0	0	0	0	0	0	1	0	115	1	0	0	1	218	218	0	0	0	3	[]	0	1
