day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	218	0	0	0	0	[]	0	0
1	123456866	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	218	0	0	0	0	[]	0	0
2	123456866	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	218	0	0	0	0	[]	0	0
3	123456866	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	218	0	0	0	0	[]	0	0
4	123456866	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	218	0	0	0	0	[]	0	0
5	123456866	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	218	0	0	0	1	[]	0	0
6	123456866	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	218	218	0	0	0	1	[]	0	1
7	123456866	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	218	218	0	0	0	1	[]	0	1
8	123456866	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	218	218	0	0	0	2	[]	0	1
9	123456866	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	218	218	0	0	0	2	[]	0	1
10	123456866	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	218	218	0	0	0	2	[]	0	1
11	123456866	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	218	218	0	0	0	2	[]	0	1
12	123456866	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	218	218	0	0	0	2	[]	0	1
13	123456866	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	218	218	0	0	0	2	[]	0	1
14	123456866	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	218	218	0	0	0	2	[]	0	1
15	123456866	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	218	218	0	0	0	2	[]	0	2
16	123456866	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	218	218	0	0	0	2	[]	0	2
17	123456866	66	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	218	218	0	0	0	2	[]	0	2
18	123456866	65	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	218	218	0	0	0	2	[]	0	2
19	123456866	65	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	218	218	0	0	0	2	[]	0	2
20	123456866	65	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	218	218	0	0	0	2	[]	0	2
21	123456866	65	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	218	218	0	0	0	2	[]	0	1
22	123456866	65	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	218	218	0	0	0	2	[]	0	1
23	123456866	65	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	218	218	0	0	0	2	[]	0	1
24	123456866	65	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	218	218	0	0	0	2	[]	0	1
25	123456866	65	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	218	218	0	0	0	2	[]	0	1
26	123456866	65	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	218	218	0	0	0	2	[]	0	1
27	123456866	65	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	218	218	0	0	0	2	[]	0	1
28	123456866	65	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	218	218	0	0	0	2	[]	0	1
29	123456866	63	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	218	218	0	0	0	3	[]	0	1
30	123456866	63	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	218	218	0	0	0	3	[]	0	1
31	123456866	63	2	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	44	0	0	1	0	218	218	0	0	0	3	[]	0	1
32	123456866	63	2	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	45	0	0	1	0	218	218	0	0	0	3	[]	0	1
33	123456866	63	1	1	5	0	0	0	0	0	0	1	1	0	0	0	0	0	47	0	0	2	0	218	218	0	0	0	3	[]	0	1
34	123456866	63	1	1	5	0	0	0	0	0	0	1	1	0	0	0	0	0	49	0	0	2	0	218	218	0	0	0	3	[]	0	1
35	123456866	63	1	1	5	0	0	0	0	0	0	1	1	0	0	0	0	0	50	0	0	2	0	218	218	0	0	0	3	[]	0	1
36	123456866	63	1	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	50	0	0	2	0	218	218	0	0	0	3	[]	0	1
37	123456866	63	1	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	50	0	0	2	0	218	218	0	0	0	3	[]	0	1
38	123456866	63	1	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	51	0	0	2	0	218	218	0	0	0	3	[]	0	1
39	123456866	63	1	1	5	0	0	0	0	0	0	0	2	0	0	0	0	0	53	0	0	2	0	218	218	0	0	0	3	[]	0	1
40	123456866	62	1	2	5	0	0	0	0	0	0	0	2	0	0	0	0	0	55	0	0	2	0	218	218	0	0	0	3	[]	0	2
41	123456866	62	0	3	6	0	0	0	0	0	0	0	1	0	0	0	0	0	58	0	0	2	0	218	218	0	0	0	3	[]	0	2
42	123456866	62	0	1	8	0	0	0	0	0	0	0	1	0	0	0	0	0	58	0	0	2	0	218	218	0	0	0	3	[]	0	1
43	123456866	62	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	2	0	218	218	0	0	0	3	[]	0	1
44	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	2	0	218	218	0	0	0	3	[]	0	0
45	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	2	0	218	218	0	0	0	3	[]	0	0
46	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	218	218	0	0	0	3	[]	0	0
47	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	218	218	0	0	0	3	[]	0	0
48	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	2	0	218	218	0	0	0	3	[]	0	0
49	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	2	0	218	218	0	0	0	3	[]	0	0
50	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	2	0	218	218	0	0	0	3	[]	0	0
51	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	2	0	218	218	0	0	0	3	[]	0	0
52	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	2	0	218	218	0	0	0	3	[]	0	0
53	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	2	0	218	218	0	0	0	3	[]	0	0
54	123456866	62	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	2	0	218	218	0	0	0	3	[]	0	0
