day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457159	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457159	195	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123457159	171	41	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	11	[]	0	3
4	123457159	144	52	19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	74	74	0	0	0	13	[]	0	5
5	123457159	133	46	31	3	0	0	0	0	0	0	1	0	0	0	2	0	0	14	2	0	1	2	74	74	0	0	0	14	[]	0	6
6	123457159	130	41	32	10	0	0	0	0	0	0	1	0	0	0	1	1	0	14	2	0	1	2	74	74	0	0	0	17	[]	0	6
7	123457159	126	36	36	15	0	0	0	0	0	0	1	0	0	0	1	1	0	16	2	0	1	2	74	74	0	0	0	21	[]	0	8
8	123457159	79	71	43	19	0	0	0	0	0	0	1	0	0	0	1	2	0	17	3	0	1	3	74	74	0	0	0	22	[]	0	10
9	123457159	40	84	64	24	0	0	0	0	0	0	1	0	0	0	1	2	0	21	3	0	1	3	74	74	0	0	0	23	[]	0	11
10	123457159	32	60	84	35	0	0	0	0	0	0	1	0	0	0	2	2	0	23	4	0	1	4	74	74	0	0	0	23	[]	0	11
11	123457159	15	58	81	54	0	0	0	0	0	0	1	0	0	0	4	3	0	26	7	0	1	7	74	74	0	0	0	23	[]	0	12
12	123457159	14	46	81	64	0	0	0	0	0	0	3	0	0	0	4	4	0	30	8	0	3	8	74	74	0	0	0	23	[]	0	12
13	123457159	14	29	87	71	0	0	0	0	0	0	5	0	0	0	6	4	0	32	10	0	5	10	74	74	0	0	0	23	[]	0	12
14	123457159	13	24	81	81	0	0	0	0	0	0	4	1	0	0	8	4	0	34	13	0	5	13	74	74	0	0	0	24	[]	0	12
15	123457159	13	17	72	95	0	0	0	0	0	0	3	2	0	0	11	3	0	37	16	0	6	16	74	74	0	0	0	24	[]	0	12
16	123457159	12	17	65	101	0	0	0	0	0	0	4	2	0	0	11	4	0	38	17	0	7	17	74	74	0	0	0	24	[]	0	12
17	123457159	11	16	53	111	0	0	0	0	0	0	6	3	0	0	11	5	0	44	18	0	10	18	74	74	0	0	0	24	[]	0	12
18	123457159	11	14	45	121	0	0	0	0	0	0	6	4	0	0	9	6	0	46	18	0	11	18	74	74	0	0	0	24	[]	0	11
19	123457159	9	11	43	126	0	0	0	0	0	0	6	4	0	0	10	7	0	47	20	0	11	20	74	74	0	0	0	26	[]	0	11
20	123457159	9	9	36	132	0	0	0	0	0	0	5	5	0	0	13	7	0	47	24	0	11	24	74	74	0	0	0	26	[]	0	11
