day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456976	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456976	188	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	9	[]	0	2
3	123456976	175	33	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	11	[]	0	2
4	123456976	158	43	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	14	[]	0	4
5	123456976	142	49	22	2	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	74	74	0	0	0	15	[]	0	5
6	123456976	134	43	29	9	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	74	74	0	0	0	23	[]	0	6
7	123456976	131	34	38	12	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	74	74	0	0	0	26	[]	0	10
8	123456976	64	88	47	16	0	0	0	0	0	0	0	0	0	0	0	1	0	13	1	0	0	1	74	74	0	0	0	28	[]	0	11
9	123456976	35	96	59	24	0	0	0	0	0	0	1	0	0	0	0	1	0	16	1	0	1	1	74	74	0	0	0	28	[]	0	11
10	123456976	26	74	80	30	0	0	0	0	0	0	3	0	0	0	2	1	0	21	3	0	3	3	74	74	0	0	0	28	[]	0	11
11	123456976	25	56	85	41	0	0	0	0	0	0	4	0	0	0	4	1	0	22	5	0	4	5	74	74	0	0	0	28	[]	0	11
12	123456976	18	48	88	52	0	0	0	0	0	0	4	0	0	0	4	2	0	23	6	0	4	6	74	74	0	0	0	28	[]	0	12
13	123456976	17	39	82	66	0	0	0	0	0	0	3	1	0	0	6	2	0	24	8	0	4	8	74	74	0	0	0	29	[]	0	12
14	123456976	17	29	73	82	0	0	0	0	0	0	3	1	0	0	8	3	0	24	11	0	4	11	74	74	0	0	0	29	[]	0	12
15	123456976	4	38	63	95	0	0	0	0	0	0	2	2	0	0	10	2	0	24	13	0	4	13	74	74	0	0	0	30	[]	0	12
16	123456976	3	23	68	103	0	0	0	0	0	0	3	2	0	0	12	2	0	26	15	0	5	15	74	74	0	0	0	30	[]	0	12
17	123456976	2	21	58	115	0	0	0	0	0	0	3	3	0	0	8	6	0	28	15	0	6	15	74	74	0	0	0	31	[]	0	12
18	123456976	1	17	47	126	0	0	0	0	0	0	2	4	0	0	13	6	0	28	20	0	6	20	74	74	0	0	0	32	[]	0	12
19	123456976	0	15	40	135	0	0	0	0	0	0	0	5	0	0	11	10	0	30	22	0	6	22	74	74	0	0	0	32	[]	0	11
20	123456976	0	12	35	147	0	0	0	0	0	0	0	3	0	0	8	11	0	31	22	0	6	22	74	74	0	0	0	32	[]	0	11
21	123456976	0	9	25	160	0	0	0	0	0	0	2	2	0	0	8	10	0	33	23	0	8	23	74	74	0	0	0	32	[]	0	11
22	123456976	0	5	24	164	0	0	0	0	0	0	2	2	0	0	8	11	0	34	25	0	8	25	74	74	0	0	0	32	[]	0	11
23	123456976	0	4	18	170	0	0	0	0	0	0	2	2	0	0	9	11	0	34	28	0	8	28	74	74	0	0	0	32	[]	0	11
24	123456976	0	3	17	174	0	0	0	0	0	0	2	2	0	0	10	8	0	34	29	0	8	29	74	74	0	0	0	32	[]	0	11
25	123456976	0	3	13	178	0	0	0	0	0	0	1	3	0	0	11	7	0	34	31	0	8	31	74	74	0	0	0	32	[]	0	10
26	123456976	0	2	12	183	0	0	0	0	0	0	1	2	0	0	7	9	0	35	31	0	8	31	74	74	0	0	0	32	[]	0	9
27	123456976	0	2	9	185	0	0	0	0	0	0	1	1	0	0	9	9	0	37	33	0	8	33	74	74	0	0	0	32	[]	0	8
28	123456976	0	1	9	191	0	0	0	0	0	0	1	1	0	0	8	5	0	39	33	0	8	33	74	74	0	0	0	32	[]	0	7
29	123456976	0	1	6	196	0	0	0	0	0	0	1	1	0	0	6	5	0	39	33	0	8	33	74	74	0	0	0	32	[]	0	7
30	123456976	0	0	5	198	0	0	0	0	0	0	1	1	0	0	4	7	0	41	33	0	8	33	74	74	0	0	0	32	[]	0	5
31	123456976	0	0	4	201	0	0	0	0	0	0	1	0	0	0	4	6	0	42	33	0	9	33	74	74	0	0	0	32	[]	0	5
32	123456976	0	0	2	205	0	0	0	0	0	0	1	0	0	0	3	5	0	42	33	0	9	33	74	74	0	0	0	32	[]	0	4
33	123456976	0	0	2	208	0	0	0	0	0	0	1	0	0	0	3	2	0	45	33	0	9	33	74	74	0	0	0	32	[]	0	4
34	123456976	0	0	2	209	0	0	0	0	0	0	1	0	0	0	2	2	0	45	33	0	9	33	74	74	0	0	0	32	[]	0	4
35	123456976	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	45	33	0	9	33	74	74	0	0	0	32	[]	0	4
36	123456976	0	0	2	211	0	0	0	0	0	0	1	0	0	0	1	1	0	46	33	0	9	33	74	74	0	0	0	32	[]	0	4
37	123456976	0	0	1	214	0	0	0	0	0	0	1	0	0	0	0	0	0	47	33	0	9	33	74	74	0	0	0	32	[]	0	2
38	123456976	0	0	1	214	0	0	0	0	0	0	1	0	0	0	0	0	0	48	33	0	9	33	74	74	0	0	0	32	[]	0	2
39	123456976	0	0	1	214	0	0	0	0	0	0	1	0	0	0	0	0	0	49	33	0	9	33	74	74	0	0	0	32	[]	0	2
40	123456976	0	0	1	214	0	0	0	0	0	0	1	0	0	0	0	0	0	55	33	0	9	33	74	74	0	0	0	32	[]	0	2
41	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	58	33	0	9	33	74	74	0	0	0	32	[]	0	0
42	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	60	33	0	9	33	74	74	0	0	0	32	[]	0	0
43	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	60	33	0	9	33	74	74	0	0	0	32	[]	0	0
44	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	64	33	0	9	33	74	74	0	0	0	32	[]	0	0
45	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	66	33	0	9	33	74	74	0	0	0	32	[]	0	0
46	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	70	33	0	9	33	74	74	0	0	0	32	[]	0	0
47	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	71	33	0	9	33	74	74	0	0	0	32	[]	0	0
48	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	75	33	0	9	33	74	74	0	0	0	32	[]	0	0
49	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	78	33	0	9	33	74	74	0	0	0	32	[]	0	0
50	123456976	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0	0	0	80	33	0	9	33	74	74	0	0	0	32	[]	0	0
