day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456888	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456888	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456888	188	25	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	12	[]	0	2
3	123456888	160	47	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	17	[]	0	4
4	123456888	134	59	20	2	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	74	74	0	0	0	21	[]	0	4
5	123456888	105	71	33	3	0	0	0	0	0	0	0	0	0	0	3	1	0	6	4	0	0	4	74	74	0	0	0	24	[]	0	8
6	123456888	103	56	46	7	0	0	0	0	0	0	0	0	0	0	2	2	0	6	4	0	0	4	74	74	0	0	0	26	[]	0	9
7	123456888	102	42	56	12	0	0	0	0	0	0	0	0	0	0	2	2	0	7	4	0	0	4	74	74	0	0	0	27	[]	0	10
8	123456888	41	91	61	19	0	0	0	0	0	0	0	0	0	0	2	2	0	10	4	0	0	4	74	74	0	0	0	30	[]	0	11
9	123456888	20	83	82	26	0	0	0	0	0	0	0	0	0	0	3	2	0	10	5	0	0	5	74	74	0	0	0	32	[]	0	12
10	123456888	19	61	83	42	0	0	0	0	0	0	1	0	0	0	8	2	0	13	10	0	1	10	74	74	0	0	0	32	[]	0	12
11	123456888	19	46	83	57	0	0	0	0	0	0	1	0	0	0	8	2	0	15	10	0	1	10	74	74	0	0	0	32	[]	0	12
12	123456888	19	32	85	66	0	0	0	0	0	0	3	0	0	0	8	3	0	19	11	0	3	11	74	74	0	0	0	32	[]	0	12
13	123456888	19	25	75	77	0	0	0	0	0	0	5	0	0	0	11	4	0	22	15	0	5	15	74	74	0	0	0	32	[]	0	12
14	123456888	18	17	76	83	0	0	0	0	0	0	5	1	0	0	10	6	0	24	17	0	6	17	74	74	0	0	0	33	[]	0	12
15	123456888	18	11	72	95	0	0	0	0	0	0	5	1	0	0	8	6	0	25	18	0	6	18	74	74	0	0	0	33	[]	0	12
16	123456888	16	11	64	102	0	0	0	0	0	0	4	2	0	0	10	7	0	26	21	0	6	21	74	74	0	0	0	34	[]	0	12
17	123456888	16	8	57	111	0	0	0	0	0	0	4	2	0	0	9	9	0	29	22	0	6	22	74	74	0	0	0	34	[]	0	12
18	123456888	16	6	46	124	0	0	0	0	0	0	2	4	0	0	8	10	0	30	22	0	6	22	74	74	0	0	0	34	[]	0	12
19	123456888	9	12	38	133	0	0	0	0	0	0	2	4	0	0	9	9	0	31	23	0	6	23	74	74	0	0	0	34	[]	0	12
20	123456888	9	8	34	145	0	0	0	0	0	0	2	3	0	0	8	7	0	31	25	0	6	25	74	74	0	0	0	34	[]	0	12
21	123456888	9	4	33	149	0	0	0	0	0	0	2	4	0	0	8	7	0	34	25	0	7	25	74	74	0	0	0	34	[]	0	11
22	123456888	9	3	30	155	0	0	0	0	0	0	1	3	0	0	9	6	0	37	26	0	7	26	74	74	0	0	0	34	[]	0	10
23	123456888	6	4	28	164	0	0	0	0	0	0	1	1	0	0	7	5	0	38	27	0	7	27	74	74	0	0	0	34	[]	0	11
24	123456888	5	3	25	172	0	0	0	0	0	0	1	0	0	0	5	5	0	39	27	0	7	27	74	74	0	0	0	34	[]	0	10
25	123456888	3	5	22	176	0	0	0	0	0	0	1	0	0	0	4	5	0	39	27	0	7	27	74	74	0	0	0	34	[]	0	9
26	123456888	3	5	16	184	0	0	0	0	0	0	1	0	0	0	3	4	0	40	28	0	7	28	74	74	0	0	0	34	[]	0	8
27	123456888	3	5	10	191	0	0	0	0	0	0	1	0	0	0	2	4	0	43	28	0	7	28	74	74	0	0	0	34	[]	0	7
28	123456888	3	5	8	192	0	0	0	0	0	0	2	0	0	0	2	4	0	46	28	0	8	28	74	74	0	0	0	34	[]	0	6
29	123456888	2	4	8	194	0	0	0	0	0	0	2	0	0	0	3	3	0	51	29	0	8	29	74	74	0	0	0	35	[]	0	8
30	123456888	2	4	8	196	0	0	0	0	0	0	2	0	0	0	3	1	0	52	29	0	8	29	74	74	0	0	0	35	[]	0	8
31	123456888	1	3	9	198	0	0	0	0	0	0	1	0	0	0	3	1	0	53	29	0	8	29	74	74	0	0	0	35	[]	0	7
32	123456888	1	3	8	200	0	0	0	0	0	0	1	0	0	0	3	0	0	55	29	0	8	29	74	74	0	0	0	35	[]	0	6
33	123456888	1	1	9	202	0	0	0	0	0	0	0	1	0	0	2	0	0	57	29	0	8	29	74	74	0	0	0	35	[]	0	5
34	123456888	1	0	8	203	0	0	0	0	0	0	0	1	0	0	3	0	0	57	30	0	8	30	74	74	0	0	0	35	[]	0	6
35	123456888	1	0	6	205	0	0	0	0	0	0	0	1	0	0	2	1	0	58	30	0	8	30	74	74	0	0	0	35	[]	0	6
36	123456888	1	0	4	208	0	0	0	0	0	0	0	1	0	0	1	1	0	58	30	0	8	30	74	74	0	0	0	35	[]	0	4
37	123456888	1	0	4	208	0	0	0	0	0	0	0	1	0	0	1	1	0	59	30	0	8	30	74	74	0	0	0	35	[]	0	4
38	123456888	1	0	4	209	0	0	0	0	0	0	0	0	0	0	1	1	0	60	30	0	8	30	74	74	0	0	0	35	[]	0	4
39	123456888	1	0	3	211	0	0	0	0	0	0	0	0	0	0	1	0	0	63	30	0	8	30	74	74	0	0	0	35	[]	0	4
40	123456888	1	0	3	211	0	0	0	0	0	0	0	0	0	0	1	0	0	63	30	0	8	30	74	74	0	0	0	35	[]	0	4
41	123456888	1	0	1	213	0	0	0	0	0	0	0	0	0	0	1	0	0	65	30	0	8	30	74	74	0	0	0	35	[]	0	2
42	123456888	1	0	0	214	0	0	0	0	0	0	0	0	0	0	1	0	0	69	30	0	8	30	74	74	0	0	0	35	[]	0	1
43	123456888	1	0	0	214	0	0	0	0	0	0	0	0	0	0	1	0	0	71	30	0	8	30	74	74	0	0	0	35	[]	0	1
44	123456888	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	75	30	0	8	30	74	74	0	0	0	35	[]	0	0
45	123456888	1	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	77	30	0	8	30	74	74	0	0	0	35	[]	0	0
