day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457044	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457044	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	14	[]	0	0
3	123457044	187	27	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	18	[]	0	2
4	123457044	149	55	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	74	74	0	0	0	20	[]	0	4
5	123457044	90	91	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	24	[]	0	8
6	123457044	90	68	52	5	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	74	74	0	0	0	24	[]	0	11
7	123457044	88	56	55	12	0	0	0	0	0	0	0	0	0	0	4	1	0	13	5	0	0	5	74	74	0	0	0	26	[]	0	11
8	123457044	66	56	63	22	0	0	0	0	0	0	0	0	0	0	7	2	0	15	9	0	0	9	74	74	0	0	0	28	[]	0	10
9	123457044	41	64	70	31	0	0	0	0	0	0	0	0	0	0	8	2	0	19	10	0	0	10	74	74	0	0	0	30	[]	0	11
10	123457044	23	63	75	42	0	0	0	0	0	0	0	0	0	0	9	4	0	20	13	0	0	13	74	74	0	0	0	30	[]	0	12
11	123457044	21	46	78	51	0	0	0	0	0	0	0	0	0	0	15	5	0	20	20	0	0	20	74	74	0	0	0	31	[]	0	12
12	123457044	21	38	73	59	0	0	0	0	0	0	2	0	0	0	17	6	0	24	23	0	2	23	74	74	0	0	0	31	[]	0	12
13	123457044	21	27	72	70	0	0	0	0	0	0	3	0	0	0	14	9	0	27	23	0	3	23	74	74	0	0	0	31	[]	0	12
14	123457044	20	19	70	80	0	0	0	0	0	0	3	0	0	0	13	11	0	28	24	0	3	24	74	74	0	0	0	32	[]	0	12
15	123457044	18	20	58	92	0	0	0	0	0	0	4	0	0	0	12	12	0	30	24	0	4	24	74	74	0	0	0	33	[]	0	12
16	123457044	16	14	54	99	0	0	0	0	0	0	4	0	0	0	16	13	0	30	30	0	4	30	74	74	0	0	0	34	[]	0	12
17	123457044	7	19	50	110	0	0	0	0	0	0	2	2	0	0	14	12	0	31	31	0	4	31	74	74	0	0	0	34	[]	0	12
18	123457044	4	14	48	121	0	0	0	0	0	0	3	2	0	0	15	9	0	34	33	0	5	33	74	74	0	0	0	34	[]	0	12
19	123457044	3	9	41	134	0	0	0	0	0	0	3	2	0	0	16	8	0	35	34	0	5	34	74	74	0	0	0	34	[]	0	12
20	123457044	3	5	40	140	0	0	0	0	0	0	2	3	0	0	17	6	0	36	36	0	5	36	74	74	0	0	0	34	[]	0	12
