,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1527,0.1527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6787,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527,0.0000,0.0000
2,2,0.5240,0.3876,0.0593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3513,0.0000,0.0593
3,3,1.3808,0.7971,0.2093,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.0000,0.1732
4,4,6.5674,1.5808,0.3684,0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1981,0.0636,0.0636,0.0000,0.0000,2.6826,0.0097,0.0000,0.0000,0.0097,0.0000,0.0000,0.0000,0.0000,0.8076,0.0097,0.2901
5,5,12.5384,2.2614,0.9416,0.0978,0.0000,0.0000,0.0000,0.0000,2.8334,0.0444,0.0244,0.0000,2.1981,0.0245,0.1221,0.0000,0.0000,3.2622,0.0097,0.0000,0.0097,0.0097,0.0000,0.0000,0.0000,0.0000,1.0062,0.0192,0.3919
6,6,14.5420,1.6932,1.7597,0.1811,0.0000,0.0000,0.0000,0.0000,2.8334,0.0197,0.0491,0.0000,3.9457,0.0198,0.0923,0.0097,0.0000,3.5375,0.0146,0.0000,0.0097,0.0146,0.0000,0.0000,0.0000,0.0000,1.2085,0.0240,0.5387
7,7,19.7947,1.5208,2.0778,0.2624,0.0000,0.0000,0.0000,0.0000,4.5808,0.0197,0.0292,0.0049,7.3022,0.0198,0.0772,0.0242,0.0000,4.2602,0.0238,0.0000,0.0145,0.0238,0.0000,0.0000,0.0000,0.0000,1.4648,0.0376,0.6972
8,8,185.4249,1.5686,0.3858,0.2978,145.7594,0.2327,1.9451,0.1900,4.5808,0.0049,0.0145,0.0444,13.9530,0.0246,0.4535,0.0531,5.9737,4.8373,0.0467,0.9371,0.0145,0.0467,0.0000,0.0000,0.0000,0.0000,1.5484,0.4647,0.8241
9,9,190.3078,2.9548,0.9016,0.3525,145.7594,0.1691,1.7532,0.4206,4.5808,0.0049,0.0145,0.0444,15.5342,0.0049,0.5725,0.0961,5.9737,5.5039,0.0510,0.9371,0.0145,0.0510,0.0000,0.0000,0.0000,0.0000,1.8492,0.4638,0.8604
