,trace,day,type
0,0,15,School screening
1,1,15,School screening
2,2,28,External screening
3,3,8,School screening
4,4,8,School screening
5,5,15,School screening
6,6,15,School screening
7,7,15,School screening
8,8,22,School screening
9,9,8,School screening
10,10,8,School screening
11,11,8,School screening
12,12,15,School screening
13,13,13,External screening
14,14,28,External screening
15,15,15,School screening
16,16,8,School screening
17,17,15,School screening
18,18,22,School screening
19,19,15,School screening
20,20,5,External screening
21,21,6,External screening
22,22,12,External screening
23,23,8,School screening
24,24,8,School screening
25,25,8,School screening
26,26,8,School screening
27,27,0,-
28,28,8,School screening
29,29,15,School screening
30,30,15,School screening
31,31,15,School screening
32,32,8,School screening
33,33,16,External screening
34,34,8,School screening
35,35,0,-
36,36,22,School screening
37,37,15,School screening
38,38,15,School screening
39,39,22,School screening
40,40,3,External screening
41,41,15,School screening
42,42,14,External screening
43,43,13,External screening
44,44,15,School screening
45,45,8,School screening
46,46,8,School screening
47,47,15,School screening
48,48,8,School screening
49,49,26,External screening
50,50,8,School screening
51,51,15,School screening
52,52,10,External screening
53,53,8,School screening
54,54,8,School screening
55,55,15,School screening
56,56,12,External screening
57,57,11,External screening
58,58,16,External screening
59,59,13,External screening
60,60,22,School screening
61,61,0,-
62,62,10,External screening
63,63,8,School screening
64,64,15,School screening
65,65,22,School screening
66,66,15,School screening
67,67,15,School screening
68,68,22,School screening
69,69,15,School screening
70,70,22,School screening
71,71,15,School screening
72,72,15,School screening
73,73,5,External screening
74,74,8,School screening
75,75,8,School screening
76,76,8,School screening
77,77,15,School screening
78,78,15,School screening
79,79,0,-
80,80,8,School screening
81,81,15,School screening
82,82,8,School screening
83,83,8,School screening
84,84,17,External screening
85,85,8,School screening
86,86,22,School screening
87,87,22,School screening
88,88,27,External screening
89,89,22,School screening
90,90,15,School screening
91,91,18,External screening
92,92,21,External screening
93,93,15,School screening
94,94,15,School screening
95,95,15,School screening
96,96,8,School screening
97,97,15,School screening
98,98,29,School screening
99,99,15,School screening
100,100,22,External screening
101,101,8,School screening
102,102,8,School screening
103,103,15,School screening
104,104,15,School screening
105,105,20,External screening
106,106,32,External screening
107,107,15,External screening
108,108,8,School screening
109,109,0,-
110,110,17,External screening
111,111,15,School screening
112,112,15,School screening
113,113,22,External screening
114,114,8,School screening
115,115,22,School screening
116,116,15,School screening
117,117,8,School screening
118,118,22,External screening
119,119,15,School screening
120,120,15,School screening
121,121,13,External screening
122,122,22,School screening
123,123,8,School screening
124,124,8,School screening
125,125,19,External screening
126,126,8,School screening
127,127,22,School screening
128,128,22,School screening
129,129,15,School screening
130,130,20,External screening
131,131,15,School screening
132,132,8,School screening
133,133,24,External screening
134,134,8,School screening
135,135,15,School screening
136,136,15,School screening
137,137,8,School screening
138,138,15,School screening
139,139,8,School screening
140,140,15,School screening
141,141,8,School screening
142,142,15,School screening
143,143,15,School screening
144,144,8,School screening
145,145,15,School screening
146,146,8,School screening
147,147,13,External screening
148,148,15,School screening
149,149,22,School screening
150,150,15,School screening
151,151,15,School screening
152,152,13,External screening
153,153,15,External screening
154,154,15,School screening
155,155,8,School screening
156,156,22,School screening
157,157,8,School screening
158,158,15,School screening
159,159,15,School screening
160,160,15,School screening
161,161,8,School screening
162,162,8,School screening
163,163,8,School screening
164,164,15,School screening
165,165,7,External screening
166,166,8,School screening
167,167,22,School screening
168,168,14,External screening
169,169,13,External screening
170,170,22,School screening
171,171,21,External screening
172,172,8,School screening
173,173,15,School screening
174,174,13,External screening
175,175,10,External screening
176,176,13,External screening
177,177,8,School screening
178,178,15,School screening
179,179,8,School screening
180,180,22,School screening
181,181,15,School screening
182,182,21,External screening
183,183,20,External screening
184,184,29,School screening
185,185,15,School screening
186,186,15,School screening
187,187,8,School screening
188,188,15,School screening
189,189,8,School screening
190,190,11,External screening
191,191,22,School screening
192,192,15,School screening
193,193,3,External screening
194,194,22,School screening
195,195,15,School screening
196,196,15,School screening
197,197,8,School screening
198,198,22,External screening
199,199,13,External screening
