,trace,day,type
0,0,8,School screening
1,1,22,School screening
2,2,8,School screening
3,3,15,School screening
4,4,8,School screening
5,5,8,School screening
6,6,14,External screening
7,7,15,School screening
8,8,8,School screening
9,9,15,School screening
10,10,8,School screening
11,11,15,School screening
12,12,8,School screening
13,13,29,School screening
14,14,8,External screening
15,15,15,School screening
16,16,8,School screening
17,17,8,School screening
18,18,15,School screening
19,19,8,School screening
20,20,15,School screening
21,21,8,School screening
22,22,8,School screening
23,23,14,External screening
24,24,8,School screening
25,25,8,School screening
26,26,8,School screening
27,27,15,School screening
28,28,8,School screening
29,29,8,School screening
30,30,6,External screening
31,31,15,School screening
32,32,8,School screening
33,33,8,School screening
34,34,8,School screening
35,35,8,School screening
36,36,8,School screening
37,37,8,School screening
38,38,15,School screening
39,39,8,School screening
40,40,15,School screening
41,41,8,School screening
42,42,8,School screening
43,43,8,School screening
44,44,15,School screening
45,45,8,School screening
46,46,8,School screening
47,47,15,School screening
48,48,8,School screening
49,49,8,School screening
50,50,8,School screening
51,51,15,School screening
52,52,13,External screening
53,53,8,School screening
54,54,22,School screening
55,55,20,External screening
56,56,7,External screening
57,57,8,School screening
58,58,15,School screening
59,59,8,School screening
60,60,8,School screening
61,61,15,School screening
62,62,8,School screening
63,63,15,School screening
64,64,15,School screening
65,65,29,School screening
66,66,15,School screening
67,67,15,School screening
68,68,8,School screening
69,69,15,School screening
70,70,8,School screening
71,71,8,School screening
72,72,8,School screening
73,73,8,School screening
74,74,8,School screening
75,75,8,School screening
76,76,8,School screening
77,77,8,School screening
78,78,22,School screening
79,79,15,School screening
80,80,8,School screening
81,81,8,School screening
82,82,15,School screening
83,83,8,School screening
84,84,8,School screening
85,85,8,School screening
86,86,15,School screening
87,87,8,School screening
88,88,22,School screening
89,89,8,School screening
90,90,7,External screening
91,91,15,School screening
92,92,8,School screening
93,93,8,School screening
94,94,8,School screening
95,95,22,School screening
96,96,8,School screening
97,97,15,School screening
98,98,8,School screening
99,99,8,School screening
100,100,8,School screening
101,101,15,School screening
102,102,8,School screening
103,103,15,School screening
104,104,8,School screening
105,105,8,School screening
106,106,8,School screening
107,107,8,School screening
108,108,15,School screening
109,109,22,School screening
110,110,15,School screening
111,111,8,School screening
112,112,15,School screening
113,113,8,School screening
114,114,15,School screening
115,115,8,School screening
116,116,8,School screening
117,117,8,School screening
118,118,22,School screening
119,119,8,School screening
120,120,15,School screening
121,121,8,School screening
122,122,8,School screening
123,123,8,School screening
124,124,22,School screening
125,125,8,School screening
126,126,6,External screening
127,127,15,School screening
128,128,15,School screening
129,129,15,School screening
130,130,8,School screening
131,131,10,External screening
132,132,15,School screening
133,133,8,School screening
134,134,8,School screening
135,135,8,School screening
136,136,22,School screening
137,137,8,School screening
138,138,8,School screening
139,139,15,School screening
140,140,15,School screening
141,141,8,School screening
142,142,22,School screening
143,143,15,School screening
144,144,8,School screening
145,145,6,External screening
146,146,8,School screening
147,147,8,School screening
148,148,9,External screening
149,149,8,School screening
150,150,8,School screening
151,151,4,External screening
152,152,15,School screening
153,153,8,School screening
154,154,15,School screening
155,155,15,School screening
156,156,8,School screening
157,157,15,School screening
158,158,8,School screening
159,159,22,School screening
160,160,8,School screening
161,161,8,School screening
162,162,8,School screening
163,163,8,School screening
164,164,8,School screening
165,165,8,School screening
166,166,15,School screening
167,167,15,School screening
168,168,8,School screening
169,169,8,School screening
170,170,15,School screening
171,171,15,School screening
172,172,8,School screening
173,173,8,School screening
174,174,29,School screening
175,175,8,School screening
176,176,15,School screening
177,177,8,School screening
178,178,8,School screening
179,179,15,School screening
180,180,15,School screening
181,181,15,School screening
182,182,22,School screening
183,183,15,School screening
184,184,8,School screening
185,185,8,School screening
186,186,15,School screening
187,187,22,School screening
188,188,15,School screening
189,189,8,School screening
190,190,15,School screening
191,191,8,School screening
192,192,22,School screening
193,193,15,School screening
194,194,15,School screening
195,195,15,School screening
196,196,7,External screening
197,197,8,School screening
198,198,8,School screening
199,199,8,School screening
