,trace,day,type
0,0,8,School screening
1,1,8,School screening
2,2,15,School screening
3,3,8,School screening
4,4,8,School screening
5,5,15,School screening
6,6,8,School screening
7,7,15,School screening
8,8,15,School screening
9,9,12,External screening
10,10,14,External screening
11,11,15,School screening
12,12,8,School screening
13,13,15,School screening
14,14,8,School screening
15,15,8,School screening
16,16,15,School screening
17,17,15,School screening
18,18,8,School screening
19,19,15,School screening
20,20,15,School screening
21,21,15,School screening
22,22,8,School screening
23,23,15,External screening
24,24,22,School screening
25,25,8,School screening
26,26,15,School screening
27,27,15,School screening
28,28,8,School screening
29,29,7,External screening
30,30,8,School screening
31,31,15,School screening
32,32,8,School screening
33,33,8,School screening
34,34,8,School screening
35,35,15,School screening
36,36,8,School screening
37,37,15,School screening
38,38,8,School screening
39,39,8,School screening
40,40,29,School screening
41,41,15,School screening
42,42,22,School screening
43,43,8,School screening
44,44,8,School screening
45,45,8,School screening
46,46,8,School screening
47,47,15,School screening
48,48,15,School screening
49,49,8,School screening
50,50,8,School screening
51,51,8,School screening
52,52,8,School screening
53,53,5,External screening
54,54,22,School screening
55,55,9,External screening
56,56,22,School screening
57,57,8,School screening
58,58,14,External screening
59,59,8,School screening
60,60,15,School screening
61,61,8,School screening
62,62,22,School screening
63,63,4,External screening
64,64,8,School screening
65,65,22,School screening
66,66,15,School screening
67,67,8,School screening
68,68,29,School screening
69,69,8,School screening
70,70,15,School screening
71,71,8,School screening
72,72,8,School screening
73,73,8,School screening
74,74,8,School screening
75,75,8,School screening
76,76,15,School screening
77,77,8,School screening
78,78,8,School screening
79,79,8,School screening
80,80,15,School screening
81,81,22,School screening
82,82,15,School screening
83,83,0,-
84,84,8,School screening
85,85,15,School screening
86,86,8,School screening
87,87,8,School screening
88,88,8,School screening
89,89,15,School screening
90,90,8,School screening
91,91,8,School screening
92,92,8,School screening
93,93,15,School screening
94,94,15,School screening
95,95,15,School screening
96,96,8,School screening
97,97,22,School screening
98,98,8,School screening
99,99,22,School screening
100,100,15,School screening
101,101,22,School screening
102,102,15,School screening
103,103,15,School screening
104,104,15,School screening
105,105,15,School screening
106,106,15,School screening
107,107,8,School screening
108,108,15,School screening
109,109,8,School screening
110,110,15,School screening
111,111,15,School screening
112,112,15,School screening
113,113,15,School screening
114,114,19,External screening
115,115,8,School screening
116,116,29,School screening
117,117,15,School screening
118,118,8,School screening
119,119,8,School screening
120,120,22,School screening
121,121,8,External screening
122,122,8,School screening
123,123,8,External screening
124,124,6,External screening
125,125,8,School screening
126,126,8,School screening
127,127,8,School screening
128,128,8,School screening
129,129,15,School screening
130,130,8,External screening
131,131,8,School screening
132,132,15,School screening
133,133,11,External screening
134,134,15,School screening
135,135,28,External screening
136,136,8,School screening
137,137,8,School screening
138,138,29,School screening
139,139,29,School screening
140,140,22,School screening
141,141,8,External screening
142,142,7,External screening
143,143,15,School screening
144,144,8,School screening
145,145,8,School screening
146,146,8,School screening
147,147,5,External screening
148,148,15,School screening
149,149,22,School screening
150,150,15,School screening
151,151,15,School screening
152,152,8,School screening
153,153,15,School screening
154,154,8,School screening
155,155,15,School screening
156,156,8,School screening
157,157,15,School screening
158,158,8,School screening
159,159,22,School screening
160,160,7,External screening
161,161,15,School screening
162,162,8,School screening
163,163,8,School screening
164,164,13,External screening
165,165,15,School screening
166,166,22,School screening
167,167,22,School screening
168,168,29,School screening
169,169,8,School screening
170,170,8,School screening
171,171,15,School screening
172,172,15,School screening
173,173,22,School screening
174,174,8,School screening
175,175,8,School screening
176,176,8,School screening
177,177,15,School screening
178,178,15,School screening
179,179,15,School screening
180,180,22,School screening
181,181,15,School screening
182,182,15,School screening
183,183,8,School screening
184,184,15,School screening
185,185,15,School screening
186,186,4,External screening
187,187,8,School screening
188,188,11,External screening
189,189,8,School screening
190,190,8,School screening
191,191,15,School screening
192,192,15,School screening
193,193,15,School screening
194,194,8,School screening
195,195,15,School screening
196,196,29,School screening
197,197,8,School screening
198,198,8,School screening
199,199,29,School screening
