day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456836	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456836	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	2
3	123456836	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	0	[]	0	2
4	123456836	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
5	123456836	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456836	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456836	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456836	213	4	3	0	0	0	0	0	0	0	0	0	10	1	8	1	12	5	1	0	0	1	0	0	0	50	0	[1C]	1	2
9	123456836	213	4	3	0	0	0	0	0	0	0	0	0	10	1	8	1	12	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
10	123456836	207	9	4	0	0	0	0	0	0	0	0	0	10	0	7	3	23	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
11	123456836	202	11	7	0	0	0	0	0	0	0	0	0	10	0	6	4	23	7	1	0	0	1	0	0	0	50	0	[1C]	1	2
12	123456836	195	13	12	0	0	0	0	0	0	0	0	0	10	0	3	7	23	8	1	0	0	1	0	0	0	50	0	[1C]	1	4
13	123456836	195	11	12	2	0	0	0	0	0	0	0	0	10	0	3	7	23	8	1	0	0	1	0	0	0	50	0	[1C]	1	4
14	123456836	195	8	14	3	0	0	0	0	0	0	0	0	10	0	2	8	23	8	1	0	0	1	0	0	0	50	0	[1C]	1	5
15	123456836	191	10	15	4	0	0	0	0	0	0	0	0	10	0	2	8	23	10	1	0	0	1	0	0	0	50	0	[1C]	1	5
16	123456836	185	10	5	0	0	0	0	0	0	0	0	0	13	1	10	16	23	11	2	0	0	2	0	0	0	50	0	[1C 3C]	2	5
17	123456836	162	10	7	1	18	1	1	0	0	0	0	0	13	1	7	19	33	13	2	1	0	2	0	0	0	50	0	[1C 3C 3B]	3	5
18	123456836	157	12	9	2	18	0	2	0	0	0	0	0	13	1	7	19	33	14	2	1	0	2	0	0	0	50	0	[1C 3C 3B]	3	5
19	123456836	154	12	12	2	18	0	2	0	0	0	0	0	13	1	6	20	33	15	2	1	0	2	0	0	0	50	0	[1C 3C 3B]	3	5
20	123456836	154	10	11	5	18	0	2	0	0	0	0	0	13	1	5	21	33	15	2	1	0	2	0	0	0	50	0	[1C 3C 3B]	3	5
21	123456836	154	4	15	7	18	0	2	0	0	0	0	0	13	1	5	21	33	15	2	1	0	2	0	0	0	50	0	[1C 3C 3B]	3	5
22	123456836	162	6	14	18	18	0	2	0	0	0	0	0	3	0	4	13	33	16	2	1	0	2	0	0	0	50	0	[3C 3B]	2	4
23	123456836	158	9	13	20	18	0	1	1	0	0	0	0	3	0	4	13	33	17	2	1	0	2	0	0	0	50	0	[3C 3B]	2	4
24	123456836	157	7	3	13	18	3	10	9	0	0	0	0	3	0	3	14	43	17	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	4
25	123456836	155	8	4	13	18	1	10	11	0	0	0	0	3	0	1	16	43	17	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	4
26	123456836	153	9	5	13	18	1	9	12	0	0	0	0	3	0	1	16	43	19	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	5
27	123456836	153	7	6	14	18	1	7	14	0	0	0	0	3	0	1	16	43	20	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	5
28	123456836	153	3	10	14	18	1	5	16	0	0	0	0	3	0	1	16	43	20	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	5
29	123456836	153	1	11	15	18	0	6	16	0	0	0	0	3	0	1	16	43	21	2	2	0	2	0	0	0	50	0	[3C 3B 2C]	3	5
30	123456836	150	2	1	27	18	0	5	17	0	0	0	0	4	1	7	8	43	22	3	2	0	3	0	0	0	50	0	[3B 2C 2A]	3	3
31	123456836	168	2	0	30	0	0	4	16	0	0	0	0	4	1	7	8	53	22	3	2	0	3	0	0	0	50	0	[2C 2A]	2	2
32	123456836	168	2	0	30	0	0	2	18	0	0	0	0	4	1	6	9	53	23	3	2	0	3	0	0	0	50	0	[2C 2A]	2	2
33	123456836	168	2	0	30	0	0	2	18	0	0	0	0	4	0	5	11	53	24	3	2	0	3	0	0	0	50	0	[2C 2A]	2	2
34	123456836	168	2	0	30	0	0	1	19	0	0	0	0	4	0	5	11	53	24	3	2	0	3	0	0	0	50	0	[2C 2A]	2	2
35	123456836	168	2	0	30	0	0	1	19	0	0	0	0	4	0	5	11	53	25	3	2	0	3	0	0	0	50	0	[2C 2A]	2	2
