day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457213	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123457213	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123457213	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	0
10	123457213	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
11	123457213	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
12	123457213	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	1
13	123457213	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
14	123457213	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
15	123457213	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	146	0	0	0	1	[]	0	0
16	123457213	140	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	146	0	0	0	1	[]	0	1
17	123457213	137	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	1	[]	0	1
18	123457213	136	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	2	[]	0	1
19	123457213	134	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
20	123457213	134	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
21	123457213	133	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	4	[]	0	2
22	123457213	129	2	0	1	4	2	4	2	0	0	0	0	0	0	0	0	240	11	0	2	0	0	146	138	8	0	0	4	[3A]	1	1
23	123457213	129	2	0	1	4	2	4	2	0	0	0	0	0	0	0	0	240	11	0	2	0	0	146	138	8	0	0	4	[3A]	1	1
24	123457213	129	2	0	1	4	1	3	4	0	0	0	0	0	0	0	0	240	12	0	2	0	0	146	138	8	0	0	4	[3A]	1	1
25	123457213	129	2	0	1	4	1	3	4	0	0	0	0	0	0	0	0	240	12	0	2	0	0	146	138	8	0	0	4	[3A]	1	1
26	123457213	126	4	1	1	4	0	4	4	0	0	0	0	0	0	0	0	240	14	0	2	0	0	146	138	8	0	0	5	[3A]	1	2
27	123457213	126	2	2	2	4	0	3	5	0	0	0	0	0	0	0	0	240	14	0	2	0	0	146	138	8	0	0	5	[3A]	1	3
28	123457213	126	2	2	2	4	0	3	5	0	0	0	0	0	0	0	0	240	14	0	2	0	0	146	138	8	0	0	5	[3A]	1	3
29	123457213	126	1	1	3	4	0	3	6	0	0	0	0	0	0	0	0	314	14	0	3	0	0	146	138	8	0	0	5	[3A]	1	3
30	123457213	125	1	1	4	4	0	3	6	0	0	0	0	0	0	0	0	314	14	0	3	0	0	146	138	8	0	0	5	[3A]	1	3
31	123457213	125	0	2	4	4	0	3	6	0	0	0	0	0	0	0	0	314	15	0	3	0	0	146	138	8	0	0	5	[3A]	1	3
32	123457213	120	5	2	4	4	0	3	6	0	0	0	0	0	0	0	0	314	17	0	3	0	0	146	138	8	0	0	6	[3A]	1	3
33	123457213	113	1	1	4	10	3	4	7	0	0	1	0	0	0	0	0	333	18	0	5	1	0	146	130	16	0	0	6	[3A 1A]	2	4
34	123457213	113	1	1	4	10	2	5	7	0	0	1	0	0	0	0	0	352	19	0	5	1	0	146	130	16	0	0	6	[3A 1A]	2	4
35	123457213	113	1	1	4	10	2	5	7	0	0	1	0	0	0	0	0	352	19	0	5	1	0	146	130	16	0	0	6	[3A 1A]	2	4
36	123457213	117	0	2	12	6	0	4	2	0	0	1	0	0	0	0	0	406	19	0	5	1	0	146	138	8	0	0	6	[1A]	1	2
37	123457213	116	1	2	12	6	0	3	3	0	0	1	0	0	0	0	0	406	20	0	5	1	0	146	138	8	0	0	6	[1A]	1	2
38	123457213	115	2	2	12	6	0	3	3	0	0	1	0	0	0	0	0	406	22	0	5	1	0	146	138	8	0	0	6	[1A]	1	2
39	123457213	113	4	1	13	6	0	2	4	0	0	1	0	0	0	0	0	406	23	0	5	1	0	146	138	8	0	0	7	[1A]	1	2
40	123457213	110	5	3	13	6	0	1	5	0	0	1	0	0	0	0	0	406	25	0	5	1	0	146	138	8	0	0	7	[1A]	1	3
41	123457213	110	4	4	13	6	0	1	5	0	0	1	0	0	0	0	0	406	25	0	5	1	0	146	138	8	0	0	7	[1A]	1	3
