day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123457128	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123457128	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123457128	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	1	[]	0	0
9	123457128	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	2	[]	0	1
10	123457128	141	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
11	123457128	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
12	123457128	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
13	123457128	136	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	1
14	123457128	136	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	2	[]	0	1
15	123457128	131	0	0	1	5	0	4	3	0	0	0	0	0	0	0	0	199	7	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
16	123457128	131	0	0	1	5	0	4	3	0	0	0	0	0	0	0	0	199	8	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
17	123457128	131	0	0	1	5	0	2	5	0	0	0	0	0	0	0	0	199	8	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
18	123457128	131	0	0	1	5	0	2	5	0	0	0	0	0	0	0	0	199	9	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
19	123457128	131	0	0	1	5	0	1	6	0	0	0	0	0	0	0	0	199	9	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
20	123457128	131	0	0	1	5	0	1	6	0	0	0	0	0	0	0	0	199	9	0	4	0	0	146	138	8	0	0	2	[2B]	1	1
21	123457128	130	1	0	1	5	0	0	7	0	0	0	0	0	0	0	0	199	9	0	4	0	0	146	138	8	0	0	3	[2B]	1	0
22	123457128	130	1	0	1	5	0	0	7	0	0	0	0	0	0	0	0	254	9	0	4	0	0	146	138	8	0	0	3	[2B]	1	0
23	123457128	130	1	0	1	5	0	0	7	0	0	0	0	0	0	0	0	254	9	0	4	0	0	146	138	8	0	0	3	[2B]	1	0
24	123457128	130	1	0	1	5	0	0	7	0	0	0	0	0	0	0	0	254	10	0	4	0	0	146	138	8	0	0	3	[2B]	1	0
25	123457128	129	1	1	1	5	0	0	7	0	0	0	0	0	0	0	0	254	10	0	4	0	0	146	138	8	0	0	3	[2B]	1	1
26	123457128	126	3	2	1	5	0	0	7	0	0	0	0	0	0	0	0	254	10	0	4	0	0	146	138	8	0	0	3	[2B]	1	1
27	123457128	126	2	2	2	5	0	0	7	0	0	0	0	0	0	0	0	254	11	0	4	0	0	146	138	8	0	0	3	[2B]	1	1
28	123457128	126	2	1	3	5	0	0	7	0	0	0	0	0	0	0	0	254	11	0	4	0	0	146	138	8	0	0	3	[2B]	1	1
29	123457128	131	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0	314	11	0	4	0	0	146	146	0	0	0	3	[]	0	1
30	123457128	130	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	314	11	0	4	0	0	146	146	0	0	0	3	[]	0	1
31	123457128	130	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	314	12	0	4	0	0	146	146	0	0	0	3	[]	0	1
32	123457128	130	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	314	14	0	4	0	0	146	146	0	0	0	3	[]	0	1
33	123457128	128	3	2	11	0	0	0	0	0	0	0	0	0	0	0	0	314	17	0	4	0	0	146	146	0	0	0	3	[]	0	1
34	123457128	128	3	2	11	0	0	0	0	0	0	0	0	0	0	0	0	314	19	0	4	0	0	146	146	0	0	0	3	[]	0	1
