day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456840	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456840	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456840	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456840	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123456840	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123456840	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
6	123456840	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
7	123456840	142	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	1	[]	0	0
8	123456840	141	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	1	[]	0	1
9	123456840	139	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	1	[]	0	1
10	123456840	136	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	3	[]	0	1
11	123456840	133	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
12	123456840	131	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
13	123456840	131	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	1
14	123456840	131	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	146	146	0	0	0	3	[]	0	1
15	123456840	128	3	1	0	2	1	5	4	0	0	0	0	0	0	0	0	199	13	0	5	0	0	146	138	8	0	0	3	[2B]	1	2
16	123456840	126	4	2	0	2	1	5	4	0	0	0	0	0	0	0	0	199	15	0	5	0	0	146	138	8	0	0	4	[2B]	1	2
17	123456840	122	8	2	0	2	0	5	5	0	0	0	0	0	0	0	0	199	15	0	5	0	0	146	138	8	0	0	5	[2B]	1	2
18	123456840	120	10	2	0	2	0	4	6	0	0	0	0	0	0	0	0	199	15	0	5	0	0	146	138	8	0	0	5	[2B]	1	2
19	123456840	114	12	5	1	2	0	4	6	0	0	0	0	0	0	0	0	199	16	0	5	0	0	146	138	8	0	0	6	[2B]	1	4
20	123456840	106	7	5	2	10	2	4	7	0	0	0	0	0	0	1	0	218	16	1	6	0	1	146	130	16	0	0	6	[2B 3B]	2	5
21	123456840	106	4	8	2	10	2	3	8	0	0	0	0	0	0	1	0	218	16	1	6	0	1	146	130	16	0	0	6	[2B 3B]	2	7
22	123456840	106	4	4	3	10	1	6	8	0	0	0	0	0	0	2	0	324	16	2	8	0	2	146	130	16	0	0	6	[2B 3B]	2	7
23	123456840	104	4	6	3	10	1	5	9	0	0	0	0	0	0	1	1	324	18	2	8	0	2	146	130	16	0	0	6	[2B 3B]	2	6
24	123456840	102	4	6	5	10	1	5	9	0	0	0	0	0	0	1	1	324	19	2	8	0	2	146	130	16	0	0	6	[2B 3B]	2	6
25	123456840	98	5	8	6	10	1	4	10	0	0	0	0	0	0	1	1	324	20	2	8	0	2	146	130	16	0	0	6	[2B 3B]	2	5
26	123456840	94	6	10	7	10	1	2	12	0	0	0	0	0	0	1	1	324	22	2	8	0	2	146	130	16	0	0	6	[2B 3B]	2	4
27	123456840	92	1	3	9	12	4	8	12	0	0	0	0	0	0	2	1	400	22	3	14	0	3	146	122	24	0	0	6	[2B 3B 1D]	3	4
28	123456840	92	1	3	9	12	3	8	13	0	0	0	0	0	0	2	1	400	22	3	14	0	3	146	122	24	0	0	6	[2B 3B 1D]	3	4
29	123456840	94	1	0	10	10	3	8	15	0	0	0	0	0	0	2	1	466	22	3	16	0	3	146	122	24	0	0	6	[3B 1D 1B]	3	3
30	123456840	94	1	0	10	10	2	8	16	0	0	0	0	0	0	1	2	466	23	3	16	0	3	146	122	24	0	0	6	[3B 1D 1B]	3	3
31	123456840	94	1	0	10	10	1	9	16	0	0	0	0	0	0	1	2	466	23	3	16	0	3	146	122	24	0	0	6	[3B 1D 1B]	3	4
32	123456840	93	1	1	10	10	0	6	20	0	0	0	0	0	0	1	2	466	24	3	16	0	3	146	122	24	0	0	6	[3B 1D 1B]	3	5
33	123456840	93	1	1	10	10	0	5	21	0	0	0	0	0	0	1	2	466	25	3	16	0	3	146	122	24	0	0	6	[3B 1D 1B]	3	5
34	123456840	101	1	1	14	2	0	4	19	0	0	0	0	0	0	1	1	466	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	4
35	123456840	101	1	1	14	2	0	3	20	0	0	0	0	0	0	1	1	466	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	4
36	123456840	98	4	1	17	2	0	2	19	0	0	0	0	0	0	0	1	516	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	3
37	123456840	95	4	4	17	2	0	2	19	0	0	0	0	0	0	0	1	516	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	3
38	123456840	92	5	6	17	2	0	2	19	0	0	0	0	0	0	0	1	516	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	3
39	123456840	92	4	7	17	2	0	2	19	0	0	0	0	0	0	0	1	516	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	3
40	123456840	91	3	8	18	2	0	1	20	0	0	0	0	0	0	0	1	516	26	3	16	0	3	146	130	16	0	0	6	[1D 1B]	2	2
41	123456840	93	3	5	31	0	0	1	11	0	0	0	0	0	0	0	0	516	27	3	16	0	3	146	138	8	0	0	6	[1B]	1	2
42	123456840	93	2	5	32	0	0	1	11	0	0	0	0	0	0	0	0	516	27	3	16	0	3	146	138	8	0	0	6	[1B]	1	2
43	123456840	92	1	0	39	1	0	6	5	0	0	0	0	0	0	0	0	576	28	3	18	0	3	146	138	8	0	0	6	[1C]	1	1
44	123456840	92	1	0	39	1	0	5	6	0	0	0	0	0	0	0	0	576	28	3	18	0	3	146	138	8	0	0	6	[1C]	1	1
45	123456840	90	2	1	39	1	0	5	6	0	0	0	0	0	0	0	0	576	29	3	18	0	3	146	138	8	0	0	6	[1C]	1	2
46	123456840	89	3	1	39	1	0	5	6	0	0	0	0	0	0	0	0	576	29	3	18	0	3	146	138	8	0	0	6	[1C]	1	2
47	123456840	87	4	2	39	1	0	4	7	0	0	0	0	0	0	0	0	576	29	3	18	0	3	146	138	8	0	0	6	[1C]	1	2
48	123456840	87	2	3	40	1	0	4	7	0	0	0	0	0	0	0	0	576	29	3	18	0	3	146	138	8	0	0	6	[1C]	1	2
49	123456840	87	2	3	40	1	0	4	7	0	0	0	0	0	0	0	0	576	30	3	18	0	3	146	138	8	0	0	6	[1C]	1	2
50	123456840	81	0	0	39	7	1	8	8	0	0	0	0	0	0	0	0	650	30	3	22	0	3	146	130	16	0	0	6	[1C 1A]	2	2
51	123456840	81	0	0	39	7	1	7	9	0	0	0	0	0	0	0	0	650	31	3	22	0	3	146	130	16	0	0	6	[1C 1A]	2	2
52	123456840	81	0	0	39	7	0	7	10	0	0	0	0	0	0	0	0	650	32	3	22	0	3	146	130	16	0	0	6	[1C 1A]	2	2
53	123456840	81	0	0	39	7	0	7	10	0	0	0	0	0	0	0	0	650	32	3	22	0	3	146	130	16	0	0	6	[1C 1A]	2	2
