day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456865	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456865	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456865	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123456865	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
4	123456865	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
5	123456865	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	2	[]	0	1
6	123456865	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	2	[]	0	1
7	123456865	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	146	146	0	0	0	2	[]	0	1
8	123456865	141	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	146	146	0	0	0	2	[]	0	1
9	123456865	140	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	139	6	0	1	0	0	146	146	0	0	0	2	[]	0	1
10	123456865	131	1	0	0	0	0	1	0	9	0	2	0	0	0	0	0	139	8	0	1	1	0	146	138	0	8	0	2	[1D]	1	1
11	123456865	131	1	0	0	0	0	1	0	9	0	1	1	0	0	0	0	139	9	0	1	1	0	146	138	0	8	0	2	[1D]	1	1
12	123456865	131	1	0	0	0	0	1	0	9	0	1	1	0	0	0	0	139	9	0	1	1	0	146	138	0	8	0	2	[1D]	1	1
13	123456865	130	2	0	0	0	0	1	0	9	0	1	1	0	0	0	0	139	9	0	1	1	0	146	138	0	8	0	3	[1D]	1	1
14	123456865	130	1	1	0	0	0	1	0	9	0	1	1	0	0	0	0	139	11	0	1	1	0	146	138	0	8	0	3	[1D]	1	2
15	123456865	129	2	1	0	0	0	1	0	9	0	1	1	0	0	0	0	194	12	0	1	1	0	146	138	0	8	0	4	[1D]	1	2
16	123456865	129	1	1	1	0	0	0	1	9	0	1	1	0	0	0	0	194	13	0	1	1	0	146	138	0	8	0	4	[1D]	1	2
17	123456865	129	1	1	1	0	0	0	1	9	0	1	1	0	0	0	0	194	14	0	1	1	0	146	138	0	8	0	4	[1D]	1	2
18	123456865	129	1	1	1	0	0	0	1	9	0	1	1	0	0	0	0	194	18	0	1	1	0	146	138	0	8	0	4	[1D]	1	2
19	123456865	129	1	0	2	0	0	0	1	9	0	1	1	0	0	0	0	194	18	0	1	1	0	146	138	0	8	0	4	[1D]	1	1
20	123456865	129	1	0	2	0	0	0	1	9	0	1	1	0	0	0	0	194	18	0	1	1	0	146	138	0	8	0	4	[1D]	1	1
21	123456865	129	1	0	2	0	0	0	1	9	0	1	1	0	0	0	0	194	18	0	1	1	0	146	138	0	8	0	4	[1D]	1	1
22	123456865	127	2	1	2	0	0	0	1	9	0	1	1	0	0	0	0	249	18	0	1	1	0	146	138	0	8	0	4	[1D]	1	2
23	123456865	127	2	0	3	0	0	0	1	9	0	1	1	0	0	0	0	249	19	0	1	1	0	146	138	0	8	0	4	[1D]	1	1
24	123456865	136	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	249	21	0	1	1	0	146	146	0	0	0	4	[]	0	0
25	123456865	136	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	249	22	0	1	1	0	146	146	0	0	0	4	[]	0	0
26	123456865	136	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	249	23	0	1	1	0	146	146	0	0	0	4	[]	0	1
27	123456865	135	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	249	24	0	1	1	0	146	146	0	0	0	5	[]	0	1
28	123456865	135	0	3	6	0	0	0	0	0	0	0	0	0	0	0	0	249	24	0	1	1	0	146	146	0	0	0	5	[]	0	2
29	123456865	124	2	1	5	8	1	1	1	0	0	0	0	0	0	1	0	323	24	1	2	1	1	146	138	8	0	0	6	[3C]	1	2
30	123456865	123	2	2	5	8	0	2	1	0	0	0	0	0	0	1	0	323	24	1	2	1	1	146	138	8	0	0	6	[3C]	1	2
31	123456865	120	5	2	5	8	0	2	1	0	0	0	0	0	0	1	0	323	25	1	2	1	1	146	138	8	0	0	6	[3C]	1	2
32	123456865	120	4	3	5	8	0	2	1	0	0	0	0	0	0	1	0	323	26	1	2	1	1	146	138	8	0	0	6	[3C]	1	2
33	123456865	118	4	5	5	8	0	2	1	0	0	0	0	0	0	1	0	323	27	1	2	1	1	146	138	8	0	0	6	[3C]	1	3
34	123456865	118	3	6	5	8	0	2	1	0	0	0	0	0	0	1	0	323	29	1	2	1	1	146	138	8	0	0	6	[3C]	1	3
35	123456865	118	2	6	6	8	0	2	1	0	0	0	0	0	0	1	0	323	29	1	2	1	1	146	138	8	0	0	6	[3C]	1	2
36	123456865	114	0	0	6	12	2	8	1	0	0	0	0	0	0	1	0	397	31	1	8	1	1	146	130	16	0	0	6	[3C 3D]	2	2
37	123456865	114	0	0	6	12	2	7	2	0	0	0	0	0	0	1	0	397	31	1	8	1	1	146	130	16	0	0	6	[3C 3D]	2	2
38	123456865	114	0	0	6	12	2	5	4	0	0	0	0	0	0	0	1	397	32	1	8	1	1	146	130	16	0	0	6	[3C 3D]	2	2
39	123456865	113	1	0	6	12	1	5	5	0	0	0	0	0	0	0	1	397	32	1	8	1	1	146	130	16	0	0	7	[3C 3D]	2	1
40	123456865	113	1	0	6	12	1	5	5	0	0	0	0	0	0	0	1	397	33	1	8	1	1	146	130	16	0	0	7	[3C 3D]	2	1
41	123456865	113	1	0	6	12	0	6	5	0	0	0	0	0	0	0	1	397	34	1	8	1	1	146	130	16	0	0	7	[3C 3D]	2	1
42	123456865	113	1	0	6	12	0	6	5	0	0	0	0	0	0	0	1	397	34	1	8	1	1	146	130	16	0	0	7	[3C 3D]	2	1
43	123456865	121	1	0	10	4	0	5	3	0	0	0	0	0	0	0	0	452	35	1	8	1	1	146	138	8	0	0	7	[3D]	1	1
44	123456865	118	3	1	10	4	0	4	4	0	0	0	0	0	0	0	0	452	35	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
45	123456865	117	3	2	10	4	0	4	4	0	0	0	0	0	0	0	0	452	36	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
46	123456865	114	5	2	11	4	0	4	4	0	0	0	0	0	0	0	0	452	37	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
47	123456865	112	6	3	11	4	0	4	4	0	0	0	0	0	0	0	0	452	38	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
48	123456865	112	4	5	11	4	0	3	5	0	0	0	0	0	0	0	0	452	39	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
49	123456865	112	2	7	11	4	0	2	6	0	0	0	0	0	0	0	0	452	39	1	8	1	1	146	138	8	0	0	7	[3D]	1	2
50	123456865	114	0	0	18	2	2	6	2	0	0	0	0	0	0	0	0	531	44	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
51	123456865	114	0	0	18	2	1	6	3	0	0	0	0	0	0	0	0	531	46	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
52	123456865	114	0	0	18	2	0	5	5	0	0	0	0	0	0	0	0	531	48	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
53	123456865	114	0	0	18	2	0	5	5	0	0	0	0	0	0	0	0	531	48	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
54	123456865	114	0	0	18	2	0	5	5	0	0	0	0	0	0	0	0	531	49	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
55	123456865	114	0	0	18	2	0	5	5	0	0	0	0	0	0	0	0	531	49	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
56	123456865	114	0	0	18	2	0	5	5	0	0	0	0	0	0	0	0	531	49	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
57	123456865	114	0	0	18	2	0	4	6	0	0	0	0	0	0	0	0	586	49	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
58	123456865	114	0	0	18	2	0	3	7	0	0	0	0	0	0	0	0	586	49	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
59	123456865	114	0	0	18	2	0	3	7	0	0	0	0	0	0	0	0	586	50	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
60	123456865	114	0	0	18	2	0	2	8	0	0	0	0	0	0	0	0	586	51	1	14	1	1	146	138	8	0	0	7	[3B]	1	1
