day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457244	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457244	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457244	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457244	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457244	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	3	[]	0	0
5	123457244	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	3	[]	0	1
6	123457244	138	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	1
7	123457244	138	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	1
8	123457244	137	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	3	[]	0	1
9	123457244	135	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	3	[]	0	1
10	123457244	133	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	3	[]	0	2
11	123457244	131	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	2
12	123457244	128	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	3	[]	0	2
13	123457244	126	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	5	[]	0	2
14	123457244	125	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	146	146	0	0	0	6	[]	0	2
15	123457244	120	6	6	0	2	0	5	5	0	0	0	0	0	0	0	0	180	10	0	3	0	0	146	138	8	0	0	7	[2A]	1	2
16	123457244	118	7	4	3	2	0	3	7	0	0	0	0	0	0	0	0	180	11	0	3	0	0	146	138	8	0	0	7	[2A]	1	3
17	123457244	115	9	3	5	2	0	2	8	0	0	0	0	0	0	0	0	180	16	0	3	0	0	146	138	8	0	0	7	[2A]	1	3
18	123457244	114	8	4	6	2	0	1	9	0	0	0	0	0	0	0	0	180	17	0	3	0	0	146	138	8	0	0	7	[2A]	1	3
19	123457244	114	6	5	7	2	0	1	9	0	0	0	0	0	0	0	0	180	18	0	3	0	0	146	138	8	0	0	7	[2A]	1	3
20	123457244	114	4	7	7	2	0	1	9	0	0	0	0	0	0	0	0	180	20	0	3	0	0	146	138	8	0	0	7	[2A]	1	5
21	123457244	114	3	8	7	2	0	1	9	0	0	0	0	0	0	0	0	180	21	0	3	0	0	146	138	8	0	0	7	[2A]	1	5
22	123457244	106	0	0	2	10	2	7	17	0	0	0	0	0	0	0	0	273	24	0	10	0	0	146	122	24	0	0	7	[2A 2B 2C]	3	2
23	123457244	106	0	0	2	10	1	7	18	0	0	0	0	0	0	0	0	273	24	0	10	0	0	146	122	24	0	0	7	[2A 2B 2C]	3	2
24	123457244	106	0	0	2	10	0	7	19	0	0	0	0	0	0	0	0	273	25	0	10	0	0	146	122	24	0	0	7	[2A 2B 2C]	3	2
25	123457244	105	1	0	2	10	0	4	22	0	0	0	0	0	0	0	0	273	26	0	10	0	0	146	122	24	0	0	8	[2A 2B 2C]	3	2
26	123457244	105	1	0	2	10	0	4	22	0	0	0	0	0	0	0	0	273	26	0	10	0	0	146	122	24	0	0	8	[2A 2B 2C]	3	2
27	123457244	105	1	0	2	10	0	3	23	0	0	0	0	0	0	0	0	273	26	0	10	0	0	146	122	24	0	0	8	[2A 2B 2C]	3	2
28	123457244	104	2	0	2	10	0	2	24	0	0	0	0	0	0	0	0	273	26	0	10	0	0	146	122	24	0	0	9	[2A 2B 2C]	3	2
29	123457244	106	2	0	12	8	0	1	15	0	0	0	0	0	0	0	0	323	28	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	1
30	123457244	100	6	2	12	8	0	1	15	0	0	0	0	0	0	0	0	323	29	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	2
31	123457244	98	6	4	12	8	0	1	15	0	0	0	0	0	0	0	0	323	29	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	2
32	123457244	96	7	5	12	8	0	1	15	0	0	0	0	0	0	0	0	323	30	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	2
33	123457244	96	6	6	12	8	0	1	15	0	0	0	0	0	0	0	0	323	31	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	2
34	123457244	96	5	7	12	8	0	0	16	0	0	0	0	0	0	0	0	323	34	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	1
35	123457244	96	4	5	15	8	0	0	16	0	0	0	0	0	0	0	0	323	36	0	10	0	0	146	130	16	0	0	9	[2B 2C]	2	1
36	123457244	104	0	0	28	0	2	7	3	0	0	0	0	0	0	0	0	402	38	0	17	0	0	146	138	8	0	0	9	[1A]	1	1
37	123457244	103	1	0	28	0	1	7	4	0	0	0	0	0	0	0	0	402	38	0	17	0	0	146	138	8	0	0	10	[1A]	1	1
38	123457244	103	1	0	28	0	0	6	6	0	0	0	0	0	0	0	0	402	39	0	17	0	0	146	138	8	0	0	10	[1A]	1	1
39	123457244	103	1	0	28	0	0	6	6	0	0	0	0	0	0	0	0	402	39	0	17	0	0	146	138	8	0	0	10	[1A]	1	1
40	123457244	103	0	1	28	0	0	5	7	0	0	0	0	0	0	0	0	402	39	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
41	123457244	103	0	1	28	0	0	5	7	0	0	0	0	0	0	0	0	402	39	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
42	123457244	103	0	1	28	0	0	4	8	0	0	0	0	0	0	0	0	402	39	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
43	123457244	101	2	1	28	0	0	4	8	0	0	0	0	0	0	0	0	457	40	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
44	123457244	99	2	3	28	0	0	4	8	0	0	0	0	0	0	0	0	457	42	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
45	123457244	98	3	2	29	0	0	3	9	0	0	0	0	0	0	0	0	457	42	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
46	123457244	96	2	4	30	0	0	1	11	0	0	0	0	0	0	0	0	457	43	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
47	123457244	94	4	4	30	0	0	1	11	0	0	0	0	0	0	0	0	457	44	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
48	123457244	94	3	5	30	0	0	1	11	0	0	0	0	0	0	0	0	457	44	0	17	0	0	146	138	8	0	0	10	[1A]	1	2
49	123457244	94	2	6	30	0	0	0	12	0	0	0	0	0	0	0	0	457	44	0	17	0	0	146	138	8	0	0	10	[1A]	1	1
50	123457244	93	1	7	43	0	0	0	0	0	0	0	0	0	0	0	0	517	44	0	17	0	0	146	146	0	0	0	10	[]	0	1
51	123457244	89	4	8	43	0	0	0	0	0	0	0	0	0	0	0	0	517	45	0	17	0	0	146	146	0	0	0	10	[]	0	2
52	123457244	87	6	6	45	0	0	0	0	0	0	0	0	0	0	0	0	517	45	0	17	0	0	146	146	0	0	0	10	[]	0	2
