day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
5	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
6	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
7	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
8	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
9	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	0	[]	0	0
10	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	0	[]	0	0
11	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	146	146	0	0	0	0	[]	0	0
12	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	0	[]	0	0
13	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
14	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
15	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	146	146	0	0	0	0	[]	0	0
16	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	146	146	0	0	0	0	[]	0	0
17	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	146	146	0	0	0	0	[]	0	0
18	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	12	0	0	0	0	146	146	0	0	0	0	[]	0	0
19	123456998	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	0	[]	0	0
20	123456998	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
21	123456998	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	13	0	0	0	0	146	146	0	0	0	1	[]	0	0
22	123456998	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	146	146	0	0	0	1	[]	0	1
23	123456998	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	13	0	0	0	0	146	146	0	0	0	1	[]	0	1
24	123456998	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	14	0	0	0	0	146	146	0	0	0	1	[]	0	1
25	123456998	135	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	240	14	0	0	0	0	146	146	0	0	0	1	[]	0	1
26	123456998	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	146	146	0	0	0	1	[]	0	1
27	123456998	133	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	146	146	0	0	0	1	[]	0	1
28	123456998	133	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	240	15	0	0	0	0	146	146	0	0	0	1	[]	0	1
29	123456998	132	0	0	0	1	5	4	2	0	0	0	0	0	0	0	0	300	16	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
30	123456998	132	0	0	0	1	3	6	2	0	0	0	0	0	0	0	0	300	16	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
31	123456998	132	0	0	0	1	1	8	2	0	0	0	0	0	0	0	0	300	16	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
32	123456998	132	0	0	0	1	1	6	4	0	0	0	0	0	0	0	0	300	16	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
33	123456998	132	0	0	0	1	1	6	4	0	0	0	0	0	0	0	0	300	16	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
34	123456998	132	0	0	0	1	0	6	5	0	0	0	0	0	0	0	0	300	17	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
35	123456998	132	0	0	0	1	0	5	6	0	0	0	0	0	0	0	0	300	17	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
36	123456998	132	0	0	0	1	0	5	6	0	0	0	0	0	0	0	0	355	18	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
37	123456998	132	0	0	0	1	0	4	7	0	0	0	0	0	0	0	0	355	18	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
38	123456998	132	0	0	0	1	0	2	9	0	0	0	0	0	0	0	0	355	21	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
39	123456998	132	0	0	0	1	0	2	9	0	0	0	0	0	0	0	0	355	21	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
40	123456998	132	0	0	0	1	0	2	9	0	0	0	0	0	0	0	0	355	21	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
41	123456998	132	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	355	22	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
42	123456998	132	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	355	22	0	2	0	0	146	138	8	0	0	1	[2B]	1	1
43	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	22	0	2	0	0	146	146	0	0	0	1	[]	0	0
44	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	22	0	2	0	0	146	146	0	0	0	1	[]	0	0
45	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	24	0	2	0	0	146	146	0	0	0	1	[]	0	0
46	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	24	0	2	0	0	146	146	0	0	0	1	[]	0	0
47	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	24	0	2	0	0	146	146	0	0	0	1	[]	0	0
48	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	26	0	2	0	0	146	146	0	0	0	1	[]	0	0
49	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	415	26	0	2	0	0	146	146	0	0	0	1	[]	0	0
50	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	475	26	0	2	0	0	146	146	0	0	0	1	[]	0	0
51	123456998	133	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	475	27	0	2	0	0	146	146	0	0	0	1	[]	0	0
52	123456998	132	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	475	27	0	2	0	0	146	146	0	0	0	2	[]	0	0
53	123456998	132	0	1	11	0	0	0	0	0	0	0	0	0	0	0	0	475	27	0	2	0	0	146	146	0	0	0	2	[]	0	1
54	123456998	130	2	1	11	0	0	0	0	0	0	0	0	0	0	0	0	475	28	0	2	0	0	146	146	0	0	0	3	[]	0	1
55	123456998	130	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	475	29	0	2	0	0	146	146	0	0	0	3	[]	0	1
56	123456998	129	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	475	29	0	2	0	0	146	146	0	0	0	4	[]	0	0
57	123456998	128	3	0	13	0	0	0	0	0	0	0	0	0	0	0	0	535	29	0	2	0	0	146	146	0	0	0	5	[]	0	0
58	123456998	128	3	0	13	0	0	0	0	0	0	0	0	0	0	0	0	535	30	0	2	0	0	146	146	0	0	0	5	[]	0	0
59	123456998	126	3	2	13	0	0	0	0	0	0	0	0	0	0	0	0	535	30	0	2	0	0	146	146	0	0	0	6	[]	0	2
60	123456998	126	3	1	14	0	0	0	0	0	0	0	0	0	0	0	0	535	30	0	2	0	0	146	146	0	0	0	6	[]	0	1
