day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
3	123457038	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	0	[]	0	0
4	123457038	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
5	123457038	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
6	123457038	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	0
7	123457038	143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	146	146	0	0	0	1	[]	0	1
8	123457038	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
9	123457038	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	2	[]	0	1
10	123457038	134	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	2	[]	0	2
11	123457038	129	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	146	146	0	0	0	2	[]	0	2
12	123457038	128	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	146	146	0	0	0	2	[]	0	2
13	123457038	128	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	2	[]	0	2
14	123457038	128	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	146	146	0	0	0	2	[]	0	2
15	123457038	120	0	0	0	8	3	10	3	0	0	0	0	0	0	0	0	199	9	0	6	0	0	146	130	16	0	0	2	[2B 2C]	2	2
16	123457038	120	0	0	0	8	2	10	4	0	0	0	0	0	0	0	0	199	10	0	6	0	0	146	130	16	0	0	2	[2B 2C]	2	2
17	123457038	119	1	0	0	8	1	9	6	0	0	0	0	0	0	0	0	199	10	0	6	0	0	146	130	16	0	0	3	[2B 2C]	2	2
18	123457038	119	0	1	0	8	1	7	8	0	0	0	0	0	0	0	0	199	11	0	6	0	0	146	130	16	0	0	3	[2B 2C]	2	3
19	123457038	117	2	1	0	8	1	7	8	0	0	0	0	0	0	0	0	199	13	0	6	0	0	146	130	16	0	0	3	[2B 2C]	2	3
20	123457038	117	1	2	0	8	1	6	9	0	0	0	0	0	0	0	0	199	13	0	6	0	0	146	130	16	0	0	3	[2B 2C]	2	3
21	123457038	117	1	2	0	8	1	2	13	0	0	0	0	0	0	0	0	199	13	0	6	0	0	146	130	16	0	0	3	[2B 2C]	2	2
22	123457038	108	0	0	0	17	2	4	13	0	0	0	0	0	0	0	0	268	13	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	2
23	123457038	108	0	0	0	17	2	4	13	0	0	0	0	0	0	0	0	268	16	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	2
24	123457038	108	0	0	0	17	1	4	14	0	0	0	0	0	0	0	0	268	16	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	2
25	123457038	108	0	0	0	17	1	2	16	0	0	0	0	0	0	0	0	268	16	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	1
26	123457038	108	0	0	0	17	1	2	16	0	0	0	0	0	0	0	0	268	17	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	1
27	123457038	108	0	0	0	17	0	3	16	0	0	0	0	0	0	0	0	268	18	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	2
28	123457038	108	0	0	0	17	0	3	16	0	0	0	0	0	0	0	0	268	18	0	8	0	0	146	122	24	0	0	3	[2B 2C 3D]	3	2
29	123457038	116	0	0	16	9	0	2	1	0	0	0	0	0	0	0	0	323	19	0	8	0	0	146	138	8	0	0	3	[3D]	1	1
30	123457038	116	0	0	16	9	0	2	1	0	0	0	0	0	0	0	0	323	21	0	8	0	0	146	138	8	0	0	3	[3D]	1	1
