day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456927	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456927	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	146	0	0	0	0	[]	0	0
2	123456927	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	146	0	0	0	1	[]	0	0
3	123456927	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	146	146	0	0	0	1	[]	0	1
4	123456927	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	2	[]	0	1
5	123456927	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	1
6	123456927	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	1
7	123456927	137	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	146	0	0	0	3	[]	0	3
8	123456927	127	3	2	0	8	1	3	0	0	0	0	0	0	0	0	0	120	5	0	2	0	0	146	138	8	0	0	3	[1C]	1	3
9	123456927	123	6	3	0	8	1	2	1	0	0	0	0	0	0	0	0	120	5	0	2	0	0	146	138	8	0	0	3	[1C]	1	3
10	123456927	118	9	5	0	8	0	3	1	0	0	0	0	0	0	0	0	120	5	0	2	0	0	146	138	8	0	0	3	[1C]	1	3
11	123456927	117	8	7	0	8	0	3	1	0	0	0	0	0	0	0	0	120	6	0	2	0	0	146	138	8	0	0	4	[1C]	1	3
12	123456927	111	11	10	0	8	0	2	2	0	0	0	0	0	0	0	0	120	7	0	2	0	0	146	138	8	0	0	4	[1C]	1	4
13	123456927	111	6	14	1	8	0	2	2	0	0	0	0	0	0	0	0	120	7	0	2	0	0	146	138	8	0	0	4	[1C]	1	4
14	123456927	110	2	6	2	9	2	8	4	0	0	0	0	0	0	1	0	139	7	1	9	0	1	146	130	16	0	0	4	[1C 3D]	2	4
15	123456927	103	3	2	0	13	4	11	7	0	0	0	0	0	0	1	0	208	8	1	12	0	1	146	122	24	0	0	4	[1C 3D 3C]	3	4
16	123456927	100	5	3	0	13	3	11	8	0	0	0	0	0	0	1	0	208	8	1	12	0	1	146	122	24	0	0	4	[1C 3D 3C]	3	5
17	123456927	95	9	4	0	13	2	11	9	0	0	0	0	0	0	0	1	208	8	1	12	0	1	146	122	24	0	0	4	[1C 3D 3C]	3	5
18	123456927	92	8	7	1	13	2	11	9	0	0	0	0	0	0	0	1	208	12	1	12	0	1	146	122	24	0	0	4	[1C 3D 3C]	3	5
19	123456927	89	9	8	2	13	1	10	11	0	0	0	0	0	0	0	1	208	12	1	12	0	1	146	122	24	0	0	4	[1C 3D 3C]	3	5
