,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.1049,0.8700,0.9930,0.0000,0.0000,0.0000,0.0000,0.0000,0.2806,0.0000,0.0148,0.0000,0.8793,0.0000,0.0463,0.0000,0.0000,0.8675,0.0463,0.0000,0.0148,0.0463,0.0000,0.0533,1.0000
2,2,236.8837,1.5551,1.1612,0.1592,0.0000,0.0000,0.0000,0.0000,0.5886,0.0000,0.0436,0.0000,1.2526,0.0000,0.0730,0.0233,0.0000,1.5754,0.0668,0.0000,0.0315,0.0668,0.0000,0.0862,0.9384
3,3,233.3054,1.6396,1.0192,0.3238,3.7749,0.2505,0.5199,0.0653,0.9535,0.0507,0.0788,0.0142,1.4847,0.0287,0.0700,0.0433,35.8694,2.4581,0.0798,0.2494,0.0534,0.0798,0.0000,0.3154,0.8855
4,4,232.3224,2.1344,1.2891,0.4366,3.7749,0.1923,0.4976,0.1548,0.9535,0.0148,0.0954,0.0315,1.6194,0.0713,0.1685,0.0700,35.8694,3.1131,0.0925,0.2494,0.0534,0.0925,0.0000,0.3262,0.8718
5,5,229.3799,1.7896,1.0993,0.5305,6.3015,0.5202,1.1271,0.3114,0.9535,0.0148,0.0833,0.0391,1.8166,0.0796,0.2106,0.0792,59.4054,3.8770,0.1050,0.4446,0.0534,0.1050,0.0000,0.5094,0.9242
6,6,229.3178,1.2228,1.5499,0.6176,6.3015,0.3364,1.1138,0.4927,0.9535,0.0148,0.0833,0.0391,1.8881,0.0852,0.2438,0.0854,59.4054,4.5297,0.1107,0.4446,0.0534,0.1107,0.0000,0.5146,0.9942
7,7,229.1210,0.8653,1.6936,0.7729,6.3015,0.2483,1.0359,0.6564,0.9535,0.0148,0.0663,0.0534,2.1650,0.0784,0.3206,0.1122,59.4054,5.2338,0.1290,0.4446,0.0534,0.1290,0.0000,0.5313,1.0150
8,8,228.2880,1.5057,1.6563,1.0136,6.3015,0.1979,0.9376,0.8053,0.9535,0.0148,0.0294,0.0931,2.2327,0.0503,0.3794,0.1341,59.4054,5.8770,0.1350,0.4446,0.0534,0.1350,0.0000,0.5364,1.0047
9,9,227.2490,1.9248,1.7052,1.1683,6.3015,0.1132,0.8779,0.9416,0.9933,0.0796,0.1158,0.0991,2.4228,0.1627,0.4762,0.2562,59.4054,6.5018,0.1587,0.4446,0.0603,0.1587,0.0000,0.5616,1.0337
10,10,224.3285,1.3421,0.9175,0.9847,8.8954,0.6158,1.7358,1.4370,1.0857,0.0970,0.2513,0.1342,2.5968,0.1369,0.4627,0.3502,94.0232,7.2220,0.1703,0.7245,0.0736,0.1703,0.0000,0.7922,1.0209
11,11,223.8203,1.4458,0.9255,1.0572,8.8954,0.4686,1.6759,1.6406,1.1853,0.1396,0.3309,0.1884,2.6759,0.2050,0.5116,0.4257,94.0232,7.9243,0.1819,0.7245,0.0864,0.1819,0.0000,0.8137,1.0186
12,12,222.4816,1.1149,0.6777,0.8283,10.1512,0.7739,1.9015,2.1616,1.1853,0.0991,0.2961,0.2595,2.6960,0.2061,0.4669,0.5716,116.6364,8.6006,0.1877,0.8484,0.0864,0.1877,0.0000,0.9309,1.0528
13,13,222.4046,0.7637,0.9457,0.9138,10.1512,0.5259,1.9206,2.3780,1.1853,0.0465,0.3288,0.2788,2.8032,0.1870,0.4513,0.6106,116.6364,9.3136,0.1934,0.8484,0.0864,0.1934,0.0000,0.9366,1.0739
14,14,222.3582,0.5754,0.9572,1.0405,10.1512,0.3655,1.8004,2.6529,1.2663,0.0699,0.3310,0.3087,2.8032,0.1111,0.4726,0.6559,116.6364,10.0967,0.1934,0.8484,0.0928,0.1934,0.0000,0.9424,1.0801
15,15,222.3373,1.0329,0.8902,1.1626,10.1512,0.2842,1.6435,2.8830,1.2166,0.0438,0.3185,0.3799,2.3964,0.0858,0.4708,0.7159,116.6364,10.7165,0.2048,0.8484,0.0991,0.2048,0.0000,0.9304,1.0607
16,16,222.2750,1.2083,1.0182,1.3161,10.1512,0.2338,1.5053,3.0669,1.2030,0.0438,0.3124,0.3937,2.1542,0.0798,0.4123,0.7748,116.6364,11.3997,0.2105,0.8484,0.1114,0.2105,0.0000,0.9243,1.0583
17,17,224.7639,0.9014,0.6769,1.7654,7.9869,0.5061,1.7561,3.0746,0.9803,0.0598,0.3420,0.4322,1.9306,0.0605,0.3985,0.7826,150.7972,12.0984,0.2105,0.9606,0.1235,0.2105,0.0000,0.8306,1.0078
18,18,224.5688,0.9219,0.7680,1.9301,7.9869,0.3854,1.6210,3.3169,0.9803,0.0366,0.3217,0.4646,1.9367,0.0943,0.3513,0.8071,150.7972,12.7007,0.2217,0.9606,0.1235,0.2217,0.0000,0.8307,0.9842
19,19,225.9042,0.6383,0.5327,2.8079,6.6962,0.5113,1.7185,2.9624,0.9803,0.0366,0.2760,0.5115,1.8005,0.0663,0.3761,0.8107,173.7485,13.3646,0.2273,1.0764,0.1235,0.2273,0.0000,0.7578,0.9110
20,20,225.9706,0.4547,0.6641,2.8917,6.6962,0.4147,1.5825,3.1914,0.9803,0.0237,0.2616,0.5371,1.7281,0.0599,0.3441,0.8160,173.7485,14.0673,0.2273,1.0764,0.1235,0.2273,0.0000,0.7529,0.8967
21,21,226.1900,0.3451,0.7023,3.0217,6.6962,0.2929,1.4824,3.3991,0.9803,0.0146,0.2480,0.5559,1.4351,0.0435,0.3116,0.7809,173.7485,14.7644,0.2273,1.0764,0.1235,0.2273,0.0000,0.7373,0.9015
22,22,225.9194,0.5307,0.6848,3.1089,6.6962,0.2315,1.3953,3.5513,1.0416,0.0000,0.2768,0.6090,1.4745,0.0435,0.2653,0.7983,173.7485,15.3655,0.2329,1.0764,0.1296,0.2329,0.0000,0.7431,0.8615
23,23,225.8457,0.6631,0.7481,3.5022,6.6962,0.1457,1.2974,3.7248,1.0014,0.0000,0.2174,0.5755,1.3688,0.0436,0.2194,0.5781,173.7485,16.0818,0.2385,1.0764,0.1296,0.2385,0.0000,0.7208,0.8175
24,24,227.4918,0.6546,0.4541,5.1790,4.7878,0.1994,1.2861,2.6413,0.9070,0.0000,0.1860,0.4373,1.4121,0.0940,0.3170,0.5799,208.6248,16.7967,0.2552,1.1614,0.1296,0.2552,0.0000,0.5727,0.6821
25,25,227.4505,0.7210,0.4689,5.4610,4.7878,0.1515,1.1996,2.7624,0.8131,0.0719,0.1864,0.3611,1.4538,0.0931,0.2480,0.4961,208.6248,17.4989,0.2625,1.1614,0.1355,0.2625,0.0000,0.5643,0.6598
26,26,227.9664,0.5780,0.3842,6.4881,4.0461,0.2508,1.2122,2.1374,0.8131,0.0719,0.1649,0.3785,1.4903,0.0506,0.2823,0.4294,231.9777,18.3182,0.2680,1.2258,0.1355,0.2680,0.0000,0.5050,0.5684
27,27,228.0563,0.4468,0.4455,6.5552,4.0461,0.1645,1.1310,2.2961,0.8131,0.0432,0.1767,0.3875,1.3736,0.0367,0.2559,0.4513,231.9777,18.9987,0.2680,1.2258,0.1355,0.2680,0.0000,0.4999,0.5566
28,28,228.0836,0.3127,0.4364,6.6258,4.0461,0.1241,1.0141,2.4529,0.7663,0.0363,0.2596,0.3679,1.3736,0.0147,0.2552,0.4750,231.9777,19.6753,0.2680,1.2258,0.1414,0.2680,0.0000,0.4999,0.5598
29,29,228.1664,0.4113,0.4775,6.7406,4.0461,0.0603,0.9717,2.5623,0.6771,0.0234,0.2317,0.3629,1.1924,0.0147,0.1943,0.4555,231.9777,20.3104,0.2680,1.2258,0.1414,0.2680,0.0000,0.4819,0.5537
30,30,228.2419,0.5250,0.5109,6.8428,4.0461,0.0438,0.8468,2.6970,0.3855,0.0234,0.2082,0.3571,1.0884,0.0147,0.1646,0.4621,231.9777,21.0560,0.2680,1.2258,0.1414,0.2680,0.0000,0.4647,0.5393
31,31,228.6866,0.3038,0.3183,7.7429,3.4793,0.2109,0.8366,2.0493,0.2574,0.0568,0.1637,0.3352,1.0884,0.0147,0.1646,0.4621,267.2756,21.7764,0.2680,1.2702,0.1474,0.2680,0.0000,0.4076,0.4381
32,32,228.7096,0.3200,0.2736,7.8207,3.4793,0.1406,0.8047,2.1389,0.3003,0.1016,0.2751,0.3655,0.9402,0.0000,0.1396,0.3964,267.2756,22.4473,0.2680,1.2702,0.1553,0.2680,0.0000,0.4014,0.4320
33,33,229.4585,0.3774,0.2528,8.7032,2.3635,0.1480,0.5919,1.5290,0.3003,0.0596,0.2967,0.3839,0.8735,0.0000,0.1163,0.3607,290.9198,23.1508,0.2680,1.2826,0.1553,0.2680,0.0000,0.2984,0.3326
34,34,229.4318,0.2420,0.2783,8.7002,2.3635,0.0910,0.5821,1.5863,0.3003,0.0596,0.2616,0.4156,0.9135,0.0590,0.1163,0.4277,290.9198,23.9568,0.2735,1.2826,0.1553,0.2735,0.0000,0.3037,0.3273
35,35,229.3907,0.1590,0.3062,8.7108,2.3635,0.0749,0.5357,1.6456,0.3003,0.0471,0.2270,0.4593,1.0413,0.0713,0.1270,0.4576,290.9198,24.7937,0.2806,1.2826,0.1553,0.2806,0.0000,0.3115,0.3155
