,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2318,0.6476,0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0754,0.0000,0.0040,0.0000,0.0000,0.6400,0.0040,0.0000,-0.0047,0.0040,0.0000,0.0070,1.0000
2,2,235.7495,1.2188,0.9896,0.0720,0.0000,0.0000,0.0000,0.0000,-0.0258,0.0000,-0.0034,0.0000,0.2549,0.0000,0.0074,-0.0032,0.0000,1.2488,0.0136,0.0000,-0.0014,0.0136,0.0000,0.0243,0.8505
3,3,231.2775,1.2146,0.7697,0.1988,2.0542,0.1012,0.2641,0.0051,0.1219,-0.0105,0.0016,-0.0041,0.3847,-0.0086,0.0104,-0.0031,35.6482,2.0545,0.0207,0.1325,0.0069,0.0207,0.0000,0.1971,0.7728
4,4,230.3409,1.5741,0.9521,0.2970,2.0542,0.0690,0.2461,0.0462,0.1219,-0.0047,-0.0049,-0.0014,0.4811,-0.0110,0.0023,0.0104,35.6482,2.6557,0.0281,0.1325,0.0069,0.0281,0.0000,0.2064,0.7463
5,5,227.1829,1.2355,0.7298,0.3640,4.2815,0.2637,0.7121,0.1509,0.1219,-0.0047,-0.0029,0.0011,0.6055,-0.0092,0.0206,0.0112,59.0066,3.3692,0.0357,0.2991,0.0069,0.0357,0.0000,0.3750,0.7844
6,6,227.1143,0.8274,1.0230,0.4376,4.2815,0.1661,0.6953,0.2812,0.1219,-0.0047,-0.0029,0.0011,0.6646,-0.0048,0.0376,0.0151,59.0066,3.9728,0.0400,0.2991,0.0069,0.0400,0.0000,0.3799,0.8450
7,7,226.8488,0.5518,1.1105,0.5437,4.2815,0.1135,0.6425,0.3888,0.1219,-0.0047,-0.0060,0.0069,0.8501,0.0020,0.0613,0.0285,59.0066,4.6255,0.0519,0.2991,0.0069,0.0519,0.0000,0.3933,0.8544
8,8,226.0537,0.9868,1.0773,0.7250,4.2815,0.0835,0.5699,0.4912,0.1219,-0.0047,-0.0093,0.0074,0.9030,-0.0000,0.0830,0.0367,59.0066,5.2386,0.0560,0.2991,0.0069,0.0560,0.0000,0.3983,0.8345
9,9,225.0425,1.2913,1.0988,0.8217,4.2815,0.0375,0.5292,0.5861,0.1524,-0.0193,-0.0254,0.0114,1.0647,0.0182,0.1369,0.0855,59.0066,5.8299,0.0725,0.2991,0.0101,0.0725,0.0000,0.4233,0.8558
10,10,221.7619,0.7986,0.4895,0.6334,6.7126,0.3188,1.1787,1.0153,0.2209,-0.0066,-0.0001,0.0266,1.1921,0.0239,0.1403,0.1222,93.3135,6.5167,0.0809,0.5418,0.0169,0.0809,0.0000,0.6450,0.8384
11,11,221.1847,0.8456,0.5117,0.6614,6.7126,0.2450,1.0980,1.1734,0.2921,0.0011,0.0309,0.0427,1.2638,0.0262,0.1617,0.1573,93.3135,7.1612,0.0894,0.5418,0.0241,0.0894,0.0000,0.6637,0.8206
