day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456939	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123456939	200	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	14	[]	0	3
3	123456939	187	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	18	[]	0	4
4	123456939	167	39	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	24	[]	0	5
5	123456939	139	58	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	34	[]	0	8
6	123456939	131	51	30	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	74	74	0	0	0	42	[]	0	11
7	123456939	122	43	41	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	74	74	0	0	0	51	[]	0	12
8	123456939	90	57	35	13	2	3	12	2	0	0	1	0	0	0	1	0	38	14	1	12	1	1	74	72	2	0	0	57	[1B]	1	12
9	123456939	62	61	38	16	8	9	17	2	0	0	1	0	0	0	2	0	57	15	2	16	1	2	74	70	4	0	0	60	[1B 1A]	2	12
10	123456939	43	65	42	23	8	8	19	4	0	0	1	0	0	0	2	1	76	15	3	19	1	3	74	70	4	0	0	62	[1B 1A]	2	12
11	123456939	29	53	47	26	9	8	28	11	0	0	1	0	0	0	2	2	95	16	4	29	1	4	74	68	6	0	0	62	[1B 1A 1D]	3	12
12	123456939	21	42	46	28	10	8	36	19	0	0	1	0	0	0	2	3	114	16	5	38	1	5	74	66	8	0	0	64	[1B 1A 1D 3B]	4	12
13	123456939	6	11	19	18	17	28	60	34	0	0	2	0	5	6	4	6	188	17	8	65	2	8	74	56	16	0	2	67	[1B 1A 1D 3B 2C 1C 2D 2B 3A]	9	12
14	123456939	6	6	22	20	17	20	61	41	0	0	2	0	5	3	5	8	188	17	8	65	2	8	74	56	16	0	2	67	[1B 1A 1D 3B 2C 1C 2D 2B 3A]	9	12
15	123456939	0	7	16	13	18	13	63	62	0	0	2	0	5	1	8	8	207	17	9	70	2	9	74	54	18	0	2	67	[1B 1A 1D 3B 2C 1C 2D 2B 3A 3D]	10	12
16	123456939	0	5	17	14	18	10	56	72	0	0	2	0	5	1	8	8	207	17	9	70	2	9	74	54	18	0	2	67	[1B 1A 1D 3B 2C 1C 2D 2B 3A 3D]	10	12
17	123456939	0	0	9	9	18	8	61	86	0	0	1	1	5	1	7	10	226	17	10	78	2	10	74	52	20	0	2	67	[1B 1A 1D 3B 2C 1C 2D 2B 3A 3D 2A]	11	12
18	123456939	2	0	7	27	16	4	52	84	0	0	0	1	5	0	5	13	226	17	10	78	2	10	74	54	18	0	2	67	[1A 1D 3B 2C 1C 2D 2B 3A 3D 2A]	10	11
19	123456939	8	0	6	40	10	2	40	87	0	0	0	1	5	0	4	13	226	17	10	78	2	10	74	56	16	0	2	67	[1D 3B 2C 1C 2D 2B 3A 3D 2A]	9	10
20	123456939	8	0	4	42	10	1	38	90	0	0	0	1	5	0	4	13	226	17	10	78	2	10	74	56	16	0	2	67	[1D 3B 2C 1C 2D 2B 3A 3D 2A]	9	10
21	123456939	9	0	1	62	9	0	34	79	0	0	0	1	5	0	3	13	226	20	10	78	2	10	74	58	14	0	2	67	[3B 2C 1C 2D 2B 3A 3D 2A]	8	9
