day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456835	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456835	193	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	17	[]	0	3
3	123456835	170	36	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	22	[]	0	6
4	123456835	144	48	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	26	[]	0	7
5	123456835	117	61	34	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	74	0	0	0	30	[]	0	9
6	123456835	108	37	47	6	1	9	7	0	0	0	0	0	0	0	1	0	19	11	1	7	0	1	74	72	2	0	0	38	[2B]	1	11
7	123456835	89	24	36	8	15	13	17	9	0	0	1	0	0	0	4	0	95	13	4	19	1	4	74	68	6	0	0	43	[2B 3D 3A]	3	12
8	123456835	65	26	24	6	27	15	31	15	0	0	1	0	0	0	5	1	133	14	6	32	1	6	74	64	10	0	0	46	[2B 3D 3A 2A 3B]	5	11
9	123456835	51	32	30	8	27	13	30	18	0	0	0	1	0	0	4	2	133	14	6	32	1	6	74	64	10	0	0	47	[2B 3D 3A 2A 3B]	5	12
10	123456835	43	31	19	10	27	13	39	26	0	0	0	1	0	0	5	2	152	15	7	42	1	7	74	62	12	0	0	48	[2B 3D 3A 2A 3B 1A]	6	12
11	123456835	33	37	22	11	27	9	33	36	0	0	0	1	0	0	5	2	152	15	7	42	1	7	74	62	12	0	0	50	[2B 3D 3A 2A 3B 1A]	6	12
12	123456835	13	28	21	6	38	10	45	46	0	0	0	1	0	0	5	3	206	15	8	52	1	8	74	58	16	0	0	53	[2B 3D 3A 2A 3B 1A 1C 1B]	8	12
13	123456835	13	22	25	8	38	9	39	53	0	0	0	1	0	0	3	5	206	16	8	52	1	8	74	58	16	0	0	53	[2B 3D 3A 2A 3B 1A 1C 1B]	8	12
14	123456835	13	12	28	11	38	6	39	59	0	0	0	1	0	0	4	5	225	16	9	55	1	9	74	58	16	0	0	53	[2B 3D 3A 2A 3B 1A 1C 1B]	8	12
15	123456835	6	14	16	10	39	5	47	68	0	0	0	1	0	0	4	6	244	17	10	64	1	10	74	56	18	0	0	54	[2B 3D 3A 2A 3B 1A 1C 1B 1D]	9	12
16	123456835	7	9	20	28	38	3	35	66	0	0	0	1	0	0	3	6	244	18	10	64	1	10	74	58	16	0	0	54	[3D 3A 2A 3B 1A 1C 1B 1D]	8	11
17	123456835	19	6	10	51	24	2	37	59	0	0	0	0	0	0	3	5	260	18	11	73	1	11	74	60	14	0	0	54	[2A 3B 1A 1C 1B 1D 2D]	7	9
18	123456835	27	9	9	77	12	1	31	44	0	0	0	0	0	0	1	5	260	19	11	73	1	11	74	64	10	0	0	58	[1A 1C 1B 1D 2D]	5	7
19	123456835	21	5	8	74	16	5	31	50	0	0	0	0	0	0	1	5	276	19	11	75	1	11	74	62	12	0	0	60	[1A 1C 1B 1D 2D 2C]	6	8
20	123456835	20	6	7	93	16	3	27	39	0	0	0	0	0	0	1	4	276	21	11	75	1	11	74	64	10	0	0	61	[1C 1B 1D 2D 2C]	5	7
21	123456835	19	6	6	95	16	2	26	41	0	0	0	0	0	0	1	4	276	22	11	75	1	11	74	64	10	0	0	62	[1C 1B 1D 2D 2C]	5	7
22	123456835	27	7	7	121	5	1	20	25	0	0	0	0	0	0	1	2	276	23	11	75	1	11	74	68	6	0	0	64	[1D 2D 2C]	3	6
23	123456835	25	8	7	122	5	1	18	27	0	0	0	0	0	0	1	2	276	23	11	75	1	11	74	68	6	0	0	66	[1D 2D 2C]	3	7
24	123456835	19	11	9	123	5	0	18	28	0	0	0	0	0	0	1	2	276	24	11	75	1	11	74	68	6	0	0	67	[1D 2D 2C]	3	8
