day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456864	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123456864	190	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	19	[]	0	4
3	123456864	168	36	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	26	[]	0	8
4	123456864	134	58	17	1	0	0	4	0	0	0	1	0	0	0	1	0	38	6	1	4	1	1	74	74	0	0	0	33	[]	0	11
5	123456864	96	67	26	3	8	4	8	1	0	0	1	0	0	0	2	0	57	6	2	9	1	2	74	72	2	0	0	41	[2B]	1	10
6	123456864	88	37	22	3	12	14	28	5	0	0	3	0	0	0	4	0	133	10	4	28	3	4	74	68	6	0	0	45	[2B 1D 3C]	3	12
7	123456864	86	32	21	7	12	10	33	7	0	0	4	0	0	0	4	0	152	15	4	31	4	4	74	68	6	0	0	47	[2B 1D 3C]	3	12
8	123456864	57	48	30	11	12	8	32	10	0	0	4	0	0	0	4	0	152	16	4	31	4	4	74	68	6	0	0	51	[2B 1D 3C]	3	12
9	123456864	32	43	28	13	21	11	43	17	0	0	3	1	0	0	4	0	186	17	4	38	4	4	74	64	10	0	0	53	[2B 1D 3C 2D 2C]	5	12
10	123456864	28	22	18	11	22	17	62	25	0	0	3	1	0	0	7	0	240	18	7	56	4	7	74	60	14	0	0	53	[2B 1D 3C 2D 2C 1C 1B]	7	12
11	123456864	18	20	14	12	26	16	66	33	0	0	3	1	0	0	3	4	257	19	7	62	4	7	74	58	16	0	0	56	[2B 1D 3C 2D 2C 1C 1B 1A]	8	12
12	123456864	4	10	11	7	36	17	67	52	0	0	3	2	0	0	2	5	292	20	7	68	5	7	74	54	20	0	0	58	[2B 1D 3C 2D 2C 1C 1B 1A 3B 3A]	10	12
13	123456864	4	6	15	7	36	11	64	61	0	0	2	3	0	0	2	5	292	20	7	68	5	7	74	54	20	0	0	58	[2B 1D 3C 2D 2C 1C 1B 1A 3B 3A]	10	12
14	123456864	3	3	4	4	37	10	67	75	0	0	2	3	0	0	3	5	311	20	8	77	5	8	74	52	22	0	0	58	[2B 1D 3C 2D 2C 1C 1B 1A 3B 3A 3D]	11	12
15	123456864	8	0	0	10	32	7	61	86	0	0	2	3	0	0	1	6	327	20	8	81	5	8	74	52	22	0	0	58	[1D 3C 2D 2C 1C 1B 1A 3B 3A 3D 2A]	11	11
16	123456864	12	0	0	42	28	7	46	71	0	0	1	3	0	0	1	5	327	20	8	81	5	8	74	56	18	0	0	58	[2D 2C 1C 1B 1A 3B 3A 3D 2A]	9	9
17	123456864	11	1	0	42	28	6	41	77	0	0	1	3	0	0	1	5	327	20	8	81	5	8	74	56	18	0	0	59	[2D 2C 1C 1B 1A 3B 3A 3D 2A]	9	9
18	123456864	11	0	1	42	28	4	36	84	0	0	1	3	0	0	1	5	327	21	8	81	5	8	74	56	18	0	0	59	[2D 2C 1C 1B 1A 3B 3A 3D 2A]	9	10
19	123456864	19	1	1	69	19	4	26	69	0	0	0	3	0	0	1	4	327	23	8	81	5	8	74	60	14	0	0	59	[1C 1B 1A 3B 3A 3D 2A]	7	8
20	123456864	19	1	2	104	18	2	17	48	0	0	0	2	0	0	1	2	327	24	8	81	5	8	74	64	10	0	0	60	[1A 3B 3A 3D 2A]	5	6
21	123456864	22	2	1	119	14	1	12	41	0	0	0	2	0	0	1	1	327	26	8	81	5	8	74	66	8	0	0	61	[3B 3A 3D 2A]	4	5
22	123456864	29	5	1	145	4	0	6	24	0	0	0	0	0	0	1	1	327	26	8	81	5	8	74	70	4	0	0	63	[3D 2A]	2	3
23	123456864	25	9	1	145	4	0	3	27	0	0	0	0	0	0	1	1	327	27	8	81	5	8	74	70	4	0	0	66	[3D 2A]	2	3
24	123456864	26	9	1	162	3	0	2	12	0	0	0	0	0	0	0	1	327	27	8	81	5	8	74	72	2	0	0	66	[2A]	1	2
25	123456864	26	9	4	177	0	0	0	0	0	0	0	0	0	0	0	0	327	31	8	81	5	8	74	74	0	0	0	68	[]	0	3
26	123456864	20	15	4	177	0	0	0	0	0	0	0	0	0	0	0	0	327	33	8	81	5	8	74	74	0	0	0	72	[]	0	3
27	123456864	20	11	7	178	0	0	0	0	0	0	0	0	0	0	0	0	327	34	8	81	5	8	74	74	0	0	0	72	[]	0	5
28	123456864	18	9	8	180	0	0	0	0	0	0	0	0	0	0	1	0	346	35	9	81	5	9	74	74	0	0	0	74	[]	0	6
29	123456864	16	10	9	180	0	0	0	0	0	0	0	0	0	0	1	0	346	38	9	81	5	9	74	74	0	0	0	76	[]	0	6
30	123456864	16	7	5	182	0	0	3	0	0	0	0	0	0	0	3	0	384	39	11	84	5	11	74	74	0	0	0	76	[]	0	7
31	123456864	16	3	7	182	0	0	4	0	0	0	1	0	0	0	3	0	403	41	11	85	6	11	74	74	0	0	0	76	[]	0	8
32	123456864	14	3	5	184	0	0	4	1	0	0	1	0	0	0	4	0	422	43	12	86	6	12	74	74	0	0	0	77	[]	0	8
33	123456864	14	1	7	184	0	0	2	3	0	0	1	0	0	0	4	0	441	43	12	86	6	12	74	74	0	0	0	77	[]	0	8
34	123456864	12	2	5	187	0	0	2	3	0	0	0	1	0	0	3	1	441	45	12	86	6	12	74	74	0	0	0	79	[]	0	5
35	123456864	11	1	4	176	1	0	3	15	0	0	0	1	0	0	1	3	476	46	12	87	6	12	74	72	2	0	0	79	[2B]	1	4
36	123456864	9	3	1	177	1	0	5	15	0	0	0	1	0	0	1	3	494	47	12	89	6	12	74	72	2	0	0	80	[2B]	1	4
37	123456864	8	3	1	177	1	0	6	15	0	0	0	1	0	0	1	3	512	49	12	90	6	12	74	72	2	0	0	81	[2B]	1	4
38	123456864	8	2	2	178	1	0	6	15	0	0	0	1	0	0	1	2	512	52	12	90	6	12	74	72	2	0	0	81	[2B]	1	5
39	123456864	8	2	2	178	1	0	6	15	0	0	0	1	0	0	1	2	512	55	12	90	6	12	74	72	2	0	0	81	[2B]	1	5
40	123456864	7	1	4	179	1	0	6	15	0	0	0	1	0	0	0	2	512	56	12	90	6	12	74	72	2	0	0	81	[2B]	1	4
41	123456864	7	0	5	181	1	0	4	16	0	0	0	0	0	0	0	2	512	56	12	90	6	12	74	72	2	0	0	81	[2B]	1	4
42	123456864	6	1	3	185	1	0	2	17	0	0	0	0	0	0	0	1	512	56	12	90	6	12	74	72	2	0	0	82	[2B]	1	3
43	123456864	4	3	3	185	1	0	2	17	0	0	0	0	0	0	0	1	512	56	12	90	6	12	74	72	2	0	0	83	[2B]	1	3
44	123456864	4	3	1	185	1	0	2	18	0	0	0	0	0	0	1	1	530	59	13	91	6	13	74	72	2	0	0	83	[2B]	1	2
45	123456864	5	2	2	202	0	0	1	3	0	0	0	0	0	0	1	0	530	63	13	91	6	13	74	74	0	0	0	83	[]	0	3
46	123456864	5	1	3	204	0	0	0	2	0	0	0	0	0	0	1	0	530	67	13	91	6	13	74	74	0	0	0	83	[]	0	4
