day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457121	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457121	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123457121	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	20	[]	0	2
3	123457121	170	39	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	31	[]	0	5
4	123457121	153	51	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	37	[]	0	6
5	123457121	132	59	19	4	0	0	1	0	0	0	1	0	0	0	0	0	19	10	0	1	1	0	74	74	0	0	0	44	[]	0	8
6	123457121	120	41	25	10	4	7	6	1	0	0	1	0	0	0	1	0	38	12	1	6	1	1	74	72	2	0	0	52	[3C]	1	10
7	123457121	111	39	31	15	4	4	9	1	0	0	1	0	0	0	1	0	38	13	1	6	1	1	74	72	2	0	0	61	[3C]	1	11
8	123457121	84	55	38	19	4	4	9	1	0	0	1	0	0	0	1	0	38	15	1	6	1	1	74	72	2	0	0	69	[3C]	1	12
9	123457121	53	70	47	26	4	2	10	2	0	0	1	0	0	0	1	0	38	15	1	6	1	1	74	72	2	0	0	71	[3C]	1	12
10	123457121	22	43	24	12	16	23	37	17	5	4	6	3	0	0	4	0	170	20	4	33	5	4	74	62	10	2	0	74	[3C 1C 2D 2B 3A 1D]	6	12
11	123457121	11	11	7	4	19	36	55	34	5	2	9	3	4	5	9	2	227	21	7	51	6	7	74	54	16	2	2	77	[3C 1C 2D 2B 3A 1D 3B 3D 2C 1B]	10	12
12	123457121	10	10	9	4	19	27	52	46	5	1	9	4	4	3	10	3	227	21	7	51	6	7	74	54	16	2	2	78	[3C 1C 2D 2B 3A 1D 3B 3D 2C 1B]	10	12
13	123457121	10	8	9	6	19	19	53	53	5	0	8	6	4	2	9	5	227	22	7	51	6	7	74	54	16	2	2	78	[3C 1C 2D 2B 3A 1D 3B 3D 2C 1B]	10	12
14	123457121	10	6	9	8	19	12	50	63	5	0	8	6	4	2	5	9	227	22	7	51	6	7	74	54	16	2	2	78	[3C 1C 2D 2B 3A 1D 3B 3D 2C 1B]	10	12
15	123457121	0	3	7	8	29	11	46	73	5	0	7	7	4	1	6	9	244	22	7	54	6	7	74	52	18	2	2	78	[3C 1C 2D 2B 3A 1D 3B 3D 2C 1B 1A]	11	12
16	123457121	3	2	8	23	25	6	41	70	5	0	6	8	4	0	6	9	244	22	7	54	6	7	74	54	16	2	2	79	[1C 2D 2B 3A 1D 3B 3D 2C 1B 1A]	10	11
17	123457121	3	2	8	23	25	1	43	73	5	0	5	9	4	0	3	12	244	22	7	54	6	7	74	54	16	2	2	79	[1C 2D 2B 3A 1D 3B 3D 2C 1B 1A]	10	11
18	123457121	3	2	8	23	25	0	39	78	5	0	3	11	4	0	3	12	244	22	7	54	6	7	74	54	16	2	2	79	[1C 2D 2B 3A 1D 3B 3D 2C 1B 1A]	10	11
