day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456818	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456818	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	10	[]	0	0
2	123456818	187	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	24	[]	0	3
3	123456818	167	41	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	36	[]	0	6
4	123456818	139	52	20	2	0	0	2	0	0	0	1	0	0	0	0	0	19	8	0	2	1	0	74	74	0	0	0	44	[]	0	10
5	123456818	108	71	30	4	0	0	2	0	0	0	1	0	0	0	0	0	19	8	0	2	1	0	74	74	0	0	0	49	[]	0	11
6	123456818	99	50	37	6	6	5	8	2	0	0	3	0	0	0	0	0	57	11	0	10	3	0	74	72	2	0	0	52	[2D]	1	11
7	123456818	83	40	38	13	15	6	12	5	0	0	1	2	0	0	1	0	76	11	1	14	3	1	74	70	4	0	0	59	[2D 1B]	2	11
8	123456818	56	45	42	13	19	8	17	11	0	0	1	2	0	0	2	0	95	12	2	19	3	2	74	68	6	0	0	64	[2D 1B 3A]	3	12
9	123456818	21	50	38	17	30	15	24	15	0	0	1	2	0	0	3	0	128	14	3	25	3	3	74	64	10	0	0	64	[2D 1B 3A 2C 3D]	5	12
10	123456818	7	27	35	21	35	22	42	19	0	0	2	2	0	0	4	0	166	16	4	38	4	4	74	60	14	0	0	66	[2D 1B 3A 2C 3D 1A 1C]	7	12
11	123456818	0	13	21	20	41	27	56	28	0	0	3	2	0	0	5	0	204	17	5	52	5	5	74	56	18	0	0	66	[2D 1B 3A 2C 3D 1A 1C 3B 3C]	9	12
12	123456818	0	7	16	13	41	24	61	43	0	0	3	2	0	0	6	0	223	17	6	56	5	6	74	54	20	0	0	66	[2D 1B 3A 2C 3D 1A 1C 3B 3C 2B]	10	12
13	123456818	0	3	8	7	41	21	69	55	0	0	3	2	0	0	6	1	242	18	7	63	5	7	74	52	22	0	0	66	[2D 1B 3A 2C 3D 1A 1C 3B 3C 2B 1D]	11	12
14	123456818	0	1	9	8	41	18	65	62	0	0	3	2	0	0	5	2	242	18	7	63	5	7	74	52	22	0	0	66	[2D 1B 3A 2C 3D 1A 1C 3B 3C 2B 1D]	11	12
15	123456818	0	1	9	8	41	13	61	71	0	0	3	2	0	0	5	2	242	18	7	63	5	7	74	52	22	0	0	66	[2D 1B 3A 2C 3D 1A 1C 3B 3C 2B 1D]	11	12
16	123456818	6	0	0	12	35	11	56	84	0	0	2	2	0	0	5	3	261	18	8	71	5	8	74	52	22	0	0	66	[1B 3A 2C 3D 1A 1C 3B 3C 2B 1D 2A]	11	11
17	123456818	15	0	0	21	26	5	52	86	0	0	2	2	0	0	4	3	261	18	8	71	5	8	74	54	20	0	0	66	[3A 2C 3D 1A 1C 3B 3C 2B 1D 2A]	10	10
18	123456818	18	1	0	35	22	1	47	82	0	0	2	2	0	0	4	2	261	18	8	71	5	8	74	56	18	0	0	67	[2C 3D 1A 1C 3B 3C 2B 1D 2A]	9	9
19	123456818	25	4	1	60	11	0	38	70	0	0	1	1	0	0	3	2	261	20	8	71	5	8	74	60	14	0	0	69	[1A 1C 3B 3C 2B 1D 2A]	7	8
20	123456818	30	4	0	92	6	0	21	58	0	0	0	1	0	0	3	1	261	20	8	71	5	8	74	64	10	0	0	69	[3B 3C 2B 1D 2A]	5	5
21	123456818	35	4	1	122	0	0	12	39	0	0	0	0	0	0	2	1	261	21	8	71	5	8	74	68	6	0	0	70	[2B 1D 2A]	3	4
22	123456818	32	6	2	140	0	0	7	27	0	0	0	0	0	0	2	0	261	21	8	71	5	8	74	70	4	0	0	72	[1D 2A]	2	3
23	123456818	32	5	3	158	0	0	2	15	0	0	0	0	0	0	1	0	261	22	8	71	5	8	74	72	2	0	0	72	[2A]	1	3
24	123456818	29	7	4	158	0	0	1	16	0	0	0	0	0	0	1	0	261	22	8	71	5	8	74	72	2	0	0	73	[2A]	1	3
25	123456818	28	6	4	158	0	0	2	16	0	0	0	0	0	0	2	0	280	24	9	72	5	9	74	72	2	0	0	73	[2A]	1	4
26	123456818	23	4	3	166	2	0	6	10	0	0	0	0	0	0	2	0	299	26	10	77	5	10	74	72	2	0	0	75	[1B]	1	4
27	123456818	22	4	4	166	2	0	5	11	0	0	0	0	0	0	2	0	299	27	10	77	5	10	74	72	2	0	0	75	[1B]	1	4
28	123456818	21	5	3	167	2	0	5	11	0	0	0	0	0	0	2	0	299	29	10	77	5	10	74	72	2	0	0	76	[1B]	1	3
29	123456818	21	4	4	167	2	0	5	11	0	0	0	0	0	0	2	0	299	30	10	77	5	10	74	72	2	0	0	76	[1B]	1	4
30	123456818	21	3	5	167	2	0	5	11	0	0	0	0	0	0	2	0	317	30	10	77	5	10	74	72	2	0	0	76	[1B]	1	5
31	123456818	19	4	5	168	2	0	5	11	0	0	0	0	0	0	2	0	317	30	10	77	5	10	74	72	2	0	0	76	[1B]	1	5
32	123456818	19	3	6	168	2	0	4	12	0	0	0	0	0	0	2	0	317	30	10	77	5	10	74	72	2	0	0	76	[1B]	1	5
33	123456818	16	6	6	168	2	0	4	12	0	0	0	0	0	0	2	0	317	32	10	77	5	10	74	72	2	0	0	77	[1B]	1	5
34	123456818	14	6	7	169	2	0	3	13	0	0	0	0	0	0	2	0	317	33	10	77	5	10	74	72	2	0	0	79	[1B]	1	5
35	123456818	13	6	6	173	2	0	3	12	0	0	0	0	0	0	1	0	317	36	10	77	5	10	74	72	2	0	0	80	[1B]	1	5
36	123456818	14	4	7	190	0	0	0	0	0	0	0	0	0	0	1	0	336	39	11	77	5	11	74	74	0	0	0	81	[]	0	6
37	123456818	13	5	4	191	0	0	1	0	0	0	1	0	0	0	1	0	355	42	11	78	6	11	74	74	0	0	0	81	[]	0	6
38	123456818	11	4	6	192	0	0	1	0	0	0	1	0	0	0	1	0	355	43	11	78	6	11	74	74	0	0	0	82	[]	0	6
39	123456818	9	6	5	193	0	0	1	0	0	0	1	0	0	0	1	0	355	44	11	78	6	11	74	74	0	0	0	83	[]	0	5
40	123456818	9	5	5	194	0	0	1	0	0	0	0	1	0	0	1	0	355	46	11	78	6	11	74	74	0	0	0	83	[]	0	5
41	123456818	9	3	6	195	0	0	1	0	0	0	0	1	0	0	0	1	374	48	11	78	6	11	74	74	0	0	0	83	[]	0	3
42	123456818	8	3	3	196	0	0	3	0	0	0	0	1	0	0	1	1	411	49	12	80	6	12	74	74	0	0	0	84	[]	0	3
43	123456818	8	2	4	196	0	0	3	0	0	0	0	1	0	0	1	1	411	51	12	80	6	12	74	74	0	0	0	84	[]	0	4
44	123456818	8	1	5	196	0	0	3	0	0	0	0	1	0	0	1	1	411	52	12	80	6	12	74	74	0	0	0	84	[]	0	5
45	123456818	8	0	3	197	0	0	4	0	0	0	0	1	0	0	2	1	428	52	13	81	6	13	74	74	0	0	0	84	[]	0	4
46	123456818	7	1	2	199	0	0	4	0	0	0	0	1	0	0	2	0	428	54	13	81	6	13	74	74	0	0	0	85	[]	0	4
47	123456818	7	1	1	202	0	0	3	0	0	0	0	0	0	0	1	1	445	56	13	81	6	13	74	74	0	0	0	85	[]	0	3
48	123456818	6	2	1	202	0	0	3	0	0	0	0	0	0	0	1	1	445	58	13	81	6	13	74	74	0	0	0	86	[]	0	3
49	123456818	6	0	3	202	0	0	2	1	0	0	0	0	0	0	1	1	445	60	13	81	6	13	74	74	0	0	0	86	[]	0	5
50	123456818	6	0	2	203	0	0	2	1	0	0	0	0	0	0	1	1	445	65	13	81	6	13	74	74	0	0	0	86	[]	0	4
51	123456818	6	0	2	203	0	0	2	1	0	0	0	0	0	0	1	1	445	66	13	81	6	13	74	74	0	0	0	86	[]	0	4
52	123456818	6	0	0	207	0	0	0	1	0	0	0	0	0	0	1	1	464	67	14	81	6	14	74	74	0	0	0	86	[]	0	1
53	123456818	5	1	0	207	0	0	0	1	0	0	0	0	0	0	1	1	464	67	14	81	6	14	74	74	0	0	0	87	[]	0	1
54	123456818	5	1	0	207	0	0	0	1	0	0	0	0	0	0	1	1	464	68	14	81	6	14	74	74	0	0	0	87	[]	0	1
55	123456818	5	1	0	209	0	0	0	0	0	0	0	0	0	0	1	0	464	69	14	81	6	14	74	74	0	0	0	87	[]	0	1
56	123456818	4	1	1	209	0	0	0	0	0	0	0	0	0	0	1	0	464	69	14	81	6	14	74	74	0	0	0	88	[]	0	2
57	123456818	4	1	1	209	0	0	0	0	0	0	0	0	0	0	0	1	483	70	14	81	6	14	74	74	0	0	0	88	[]	0	1
58	123456818	4	0	2	209	0	0	0	0	0	0	0	0	0	0	0	1	483	70	14	81	6	14	74	74	0	0	0	88	[]	0	2
59	123456818	4	0	1	210	0	0	0	0	0	0	0	0	0	0	0	1	483	70	14	81	6	14	74	74	0	0	0	88	[]	0	1
60	123456818	3	1	1	210	0	0	0	0	0	0	0	0	0	0	0	1	483	72	14	81	6	14	74	74	0	0	0	89	[]	0	1
