day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457139	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	7	[]	0	0
2	123457139	197	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	16	[]	0	2
3	123457139	164	43	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	74	0	0	0	31	[]	0	6
4	123457139	140	58	16	0	0	0	1	0	0	0	0	0	0	0	1	0	19	8	1	1	0	1	74	74	0	0	0	38	[]	0	8
5	123457139	116	68	28	2	0	0	1	0	0	0	0	0	0	0	1	0	19	10	1	1	0	1	74	74	0	0	0	45	[]	0	9
6	123457139	110	46	34	6	1	7	10	0	0	0	0	0	0	0	2	0	38	13	2	10	0	2	74	72	2	0	0	50	[3B]	1	12
7	123457139	103	40	39	12	1	6	11	1	0	0	0	0	0	0	3	0	57	13	3	11	0	3	74	72	2	0	0	57	[3B]	1	12
8	123457139	65	62	35	14	5	5	23	3	0	0	0	0	0	0	4	0	76	14	4	21	0	4	74	70	4	0	0	62	[3B 1C]	2	12
9	123457139	41	53	32	12	11	13	34	14	0	0	1	0	0	0	4	1	132	15	5	32	1	5	74	66	8	0	0	66	[3B 1C 3D 1B]	4	12
10	123457139	24	39	27	12	17	20	47	22	0	0	1	0	0	0	6	1	170	16	7	46	1	7	74	62	12	0	0	67	[3B 1C 3D 1B 1A 3C]	6	12
11	123457139	13	30	29	12	19	19	55	30	0	0	1	0	0	0	5	3	189	17	8	53	1	8	74	60	14	0	0	70	[3B 1C 3D 1B 1A 3C 1D]	7	12
12	123457139	3	21	29	15	19	15	54	37	0	0	1	0	6	4	8	4	207	19	9	55	1	9	74	58	14	0	2	70	[3B 1C 3D 1B 1A 3C 1D 2C]	8	12
13	123457139	3	12	24	11	19	14	59	50	0	0	2	0	6	3	7	6	226	21	9	62	2	9	74	56	16	0	2	70	[3B 1C 3D 1B 1A 3C 1D 2C 2D]	9	12
14	123457139	2	4	6	4	20	15	65	75	0	0	2	0	6	2	10	5	264	21	11	77	2	11	74	52	20	0	2	70	[3B 1C 3D 1B 1A 3C 1D 2C 2D 3A 2B]	11	12
