day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457181	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	14	[]	0	0
2	123457181	190	22	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	23	[]	0	3
3	123457181	166	36	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	74	0	0	0	31	[]	0	7
4	123457181	141	51	22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	35	[]	0	8
5	123457181	110	67	35	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	74	74	0	0	0	44	[]	0	10
6	123457181	97	37	36	8	7	12	15	1	0	0	1	0	0	0	2	0	57	12	2	15	1	2	74	70	4	0	0	50	[2C 2D]	2	12
7	123457181	66	15	16	9	37	20	34	12	0	0	0	1	0	0	6	0	133	13	6	35	1	6	74	62	12	0	0	51	[2C 2D 1C 1B 3B 3A]	6	11
8	123457181	52	15	11	10	44	18	39	19	0	0	0	1	0	0	5	2	152	14	7	41	1	7	74	60	14	0	0	51	[2C 2D 1C 1B 3B 3A 1A]	7	11
9	123457181	43	22	12	11	44	11	42	23	0	0	0	1	0	0	3	4	152	16	7	41	1	7	74	60	14	0	0	51	[2C 2D 1C 1B 3B 3A 1A]	7	11
10	123457181	34	17	12	7	46	10	46	35	0	0	0	1	0	0	4	4	171	16	8	46	1	8	74	58	16	0	0	54	[2C 2D 1C 1B 3B 3A 1A 3C]	8	11
11	123457181	22	15	12	5	53	9	49	42	0	0	0	1	0	0	4	4	189	16	8	50	1	8	74	56	18	0	0	56	[2C 2D 1C 1B 3B 3A 1A 3C 2A]	9	11
12	123457181	19	14	14	7	53	6	48	46	0	0	0	1	0	0	4	4	189	17	8	50	1	8	74	56	18	0	0	57	[2C 2D 1C 1B 3B 3A 1A 3C 2A]	9	11
13	123457181	18	8	6	4	53	6	53	58	0	0	0	1	0	0	4	5	208	17	9	60	1	9	74	54	20	0	0	58	[2C 2D 1C 1B 3B 3A 1A 3C 2A 3D]	10	12
14	123457181	12	4	1	1	59	6	52	70	0	0	0	1	0	0	4	6	227	17	10	65	1	10	74	52	22	0	0	58	[2C 2D 1C 1B 3B 3A 1A 3C 2A 3D 1D]	11	12
15	123457181	7	7	3	1	59	4	51	73	0	0	0	1	0	0	3	7	227	18	10	65	1	10	74	52	22	0	0	60	[2C 2D 1C 1B 3B 3A 1A 3C 2A 3D 1D]	11	12
16	123457181	14	7	2	31	52	2	37	62	0	0	0	0	0	0	2	7	227	18	10	65	1	10	74	56	18	0	0	60	[1C 1B 3B 3A 1A 3C 2A 3D 1D]	9	10
17	123457181	42	7	4	73	22	2	24	37	0	0	0	0	0	0	2	3	227	18	10	65	1	10	74	64	10	0	0	62	[1A 3C 2A 3D 1D]	5	6
18	123457181	40	14	5	85	15	0	21	32	0	0	0	0	0	0	2	2	227	18	10	65	1	10	74	66	8	0	0	66	[3C 2A 3D 1D]	4	6
19	123457181	37	14	8	85	15	0	20	33	0	0	0	0	0	0	2	2	227	19	10	65	1	10	74	66	8	0	0	66	[3C 2A 3D 1D]	4	8
20	123457181	38	13	8	103	13	0	13	25	0	0	0	0	0	0	1	2	227	20	10	65	1	10	74	68	6	0	0	67	[2A 3D 1D]	3	8
21	123457181	40	8	5	109	9	2	16	24	0	0	0	0	0	0	2	1	246	23	11	71	1	11	74	68	6	0	0	69	[3D 1D 2B]	3	7
22	123457181	32	15	6	109	9	2	14	26	0	0	0	0	0	0	2	1	246	24	11	71	1	11	74	68	6	0	0	71	[3D 1D 2B]	3	8
23	123457181	27	18	7	128	9	2	7	16	0	0	0	0	0	0	2	0	246	25	11	71	1	11	74	70	4	0	0	73	[1D 2B]	2	7
