day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457154	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
3	123457154	190	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
4	123457154	170	34	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	9
5	123457154	141	55	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
6	123457154	129	51	34	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	11
7	123457154	125	45	41	4	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
8	123457154	94	64	48	9	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	69	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	12
9	123457154	55	85	62	13	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	65	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	12
10	123457154	37	74	81	23	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	1	60	10	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
11	123457154	24	65	96	29	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	58	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
12	123457154	13	61	92	48	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	53	11	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
13	123457154	13	42	98	61	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	53	6	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
14	123457154	13	30	96	75	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	53	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
15	123457154	7	24	97	85	0	0	0	0	0	0	0	0	0	0	3	0	0	8	3	0	0	3	52	3	11	8	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
16	123457154	5	17	90	101	0	0	0	0	0	0	0	0	0	0	1	2	0	8	3	0	0	3	48	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
17	123457154	2	16	81	112	0	0	0	0	0	0	1	0	0	0	2	2	0	9	4	0	1	4	47	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
18	123457154	1	14	72	124	0	0	0	0	0	0	1	0	0	0	2	2	0	11	4	0	1	4	44	9	8	13	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
19	123457154	1	9	66	135	0	0	0	0	0	0	1	0	0	0	2	2	0	12	4	0	1	4	43	8	8	15	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
20	123457154	1	4	62	144	0	0	0	0	0	0	1	0	0	0	1	3	0	12	4	0	1	4	43	6	9	16	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
21	123457154	1	3	53	154	0	0	0	0	0	0	1	0	0	0	2	2	0	13	5	0	1	5	43	3	11	17	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
22	123457154	0	3	44	164	0	0	0	0	0	0	1	0	0	0	2	2	0	17	5	0	1	5	43	1	12	18	0	0	0	0	0	0	0	0	0	0	0	0	60	[]	0	12
