day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457192	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457192	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457192	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	3
3	123457192	159	42	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	9
4	123457192	134	57	24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
5	123457192	109	68	30	8	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	1	69	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	9
6	123457192	103	55	46	11	0	0	0	0	0	0	0	0	0	0	1	0	0	4	1	0	0	1	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
7	123457192	100	36	60	19	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	12
8	123457192	57	73	59	25	0	0	0	0	0	0	0	0	0	0	2	0	0	7	2	0	0	2	65	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
9	123457192	39	75	68	30	0	0	0	0	0	0	0	0	0	0	4	0	0	7	4	0	0	4	63	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
10	123457192	24	66	80	40	0	0	0	0	0	0	1	0	0	0	5	0	0	9	5	0	1	5	60	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
11	123457192	13	59	86	51	0	0	0	0	0	0	2	0	0	0	4	1	0	10	5	0	2	5	55	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
12	123457192	5	48	94	61	0	0	0	0	0	0	2	0	0	0	4	2	0	10	6	0	2	6	50	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
13	123457192	5	27	101	73	0	0	0	0	0	0	2	0	0	0	6	2	0	10	8	0	2	8	50	7	11	6	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
14	123457192	5	18	101	81	0	0	0	0	0	0	2	0	0	0	6	3	0	11	9	0	2	9	50	3	13	8	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
15	123457192	3	15	95	92	0	0	0	0	0	0	2	0	0	0	4	5	0	11	9	0	2	9	45	6	13	10	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
16	123457192	2	12	87	103	0	0	0	0	0	0	2	0	0	0	5	5	0	12	10	0	2	10	42	7	14	11	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
17	123457192	0	10	72	118	0	0	0	0	0	0	2	1	0	0	6	7	0	13	13	0	3	13	39	8	15	12	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
18	123457192	0	5	69	125	0	0	0	0	0	0	2	2	0	0	5	8	0	15	13	0	4	13	35	10	17	12	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
19	123457192	0	5	54	140	0	0	0	0	0	0	2	2	0	0	5	8	0	15	14	0	4	14	34	8	19	13	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
20	123457192	0	4	46	149	0	0	0	0	0	0	2	2	0	0	4	9	0	15	14	0	4	14	34	5	16	19	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
21	123457192	0	3	39	157	0	0	0	0	0	0	2	2	0	0	2	11	0	15	14	0	4	14	34	4	15	21	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
22	123457192	0	1	41	158	0	0	0	0	0	0	2	2	0	0	2	10	0	15	14	0	4	14	32	5	16	21	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
23	123457192	0	1	35	166	0	0	0	0	0	0	1	3	0	0	1	9	0	15	14	0	4	14	30	4	18	22	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
24	123457192	0	1	29	174	0	0	0	0	0	0	1	2	0	0	1	8	0	15	15	0	4	15	29	3	13	28	0	0	0	0	0	0	0	0	0	0	1	0	67	[]	0	12
25	123457192	0	1	21	183	0	0	0	0	0	0	1	1	0	0	1	8	0	16	15	0	4	15	29	3	12	29	0	0	0	0	0	0	0	0	0	0	1	0	67	[]	0	12
26	123457192	0	1	21	184	0	0	0	0	0	0	1	1	0	0	0	8	0	19	15	0	4	15	29	3	11	30	0	0	0	0	0	0	0	0	0	0	1	0	67	[]	0	12
27	123457192	0	0	20	188	0	0	0	0	0	0	1	1	0	0	0	6	0	19	15	0	4	15	29	1	11	32	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	12
28	123457192	0	0	20	189	0	0	0	0	0	0	1	1	0	0	0	5	0	19	15	0	4	15	29	1	9	34	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	12
29	123457192	0	0	16	193	0	0	0	0	0	0	1	1	0	0	0	5	0	20	15	0	4	15	29	1	9	34	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	11
30	123457192	0	0	15	195	0	0	0	0	0	0	1	1	0	0	0	4	0	20	15	0	4	15	29	0	8	36	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	11
31	123457192	0	0	14	200	0	0	0	0	0	0	0	1	0	0	0	1	0	20	15	0	4	15	29	0	7	37	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	11
32	123457192	0	0	12	203	0	0	0	0	0	0	0	0	0	0	0	1	0	21	15	0	4	15	28	1	6	38	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	9
33	123457192	0	0	10	206	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	4	15	28	0	6	39	0	0	0	0	0	0	0	0	0	0	0	1	67	[]	0	8
