day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456943	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456943	193	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	3
3	123456943	175	34	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	5
4	123456943	150	47	17	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	7
5	123456943	116	69	26	4	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
6	123456943	110	61	36	8	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	71	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	11
7	123456943	105	52	45	11	0	0	0	0	0	0	0	0	0	0	2	1	0	2	3	0	0	3	71	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	55	[]	0	11
8	123456943	67	76	52	17	0	0	0	0	0	0	0	0	0	0	2	2	0	2	4	0	0	4	67	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
9	123456943	39	87	59	25	0	0	0	0	0	0	1	0	0	0	3	2	0	4	5	0	1	5	65	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	11
10	123456943	26	73	76	34	0	0	0	0	0	0	1	0	0	0	4	2	0	5	6	0	1	6	58	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
11	123456943	15	67	84	43	0	0	0	0	0	0	1	0	0	0	4	2	0	6	6	0	1	6	55	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
12	123456943	8	53	96	51	0	0	0	0	0	0	0	1	0	0	5	2	0	6	7	0	1	7	53	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	66	[]	0	12
13	123456943	8	41	93	66	0	0	0	0	0	0	0	1	0	0	5	2	0	6	7	0	1	7	52	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	67	[]	0	12
14	123456943	7	32	84	81	0	0	0	0	0	0	3	1	0	0	6	2	0	9	8	0	4	8	52	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	68	[]	0	12
15	123456943	3	24	85	91	0	0	0	0	0	0	3	1	0	0	7	2	0	10	9	0	4	9	51	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	70	[]	0	12
16	123456943	2	20	80	101	0	0	0	0	0	0	3	1	0	0	7	2	0	10	9	0	4	9	46	7	11	10	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
17	123456943	1	13	75	114	0	0	0	0	0	0	2	2	0	0	6	3	0	10	9	0	4	9	44	8	10	12	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
18	123456943	1	9	65	128	0	0	0	0	0	0	2	2	0	0	6	3	0	12	10	0	4	10	43	7	10	14	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
19	123456943	0	5	61	136	0	0	0	0	0	0	1	3	0	0	6	4	0	13	11	0	4	11	43	7	8	16	0	0	0	0	0	0	0	0	0	0	0	0	71	[]	0	12
20	123456943	0	4	54	143	0	0	0	0	0	0	1	3	0	0	6	5	0	14	13	0	4	13	43	6	7	17	0	0	0	0	0	0	0	0	0	0	1	0	71	[]	0	12
21	123456943	0	3	49	150	0	0	0	0	0	0	2	3	0	0	5	4	0	15	13	0	5	13	43	5	8	17	0	0	0	0	0	0	0	0	0	0	1	0	71	[]	0	12
22	123456943	0	2	45	156	0	0	0	0	0	0	2	3	0	0	3	5	0	16	13	0	5	13	41	6	8	18	0	0	0	0	0	0	0	0	0	0	1	0	71	[]	0	12
23	123456943	0	1	40	163	0	0	0	0	0	0	3	2	0	0	2	5	0	19	13	0	6	13	38	7	8	20	0	0	0	0	0	0	0	0	0	0	1	0	71	[]	0	12
24	123456943	0	1	30	174	0	0	0	0	0	0	3	2	0	0	1	5	0	19	13	0	6	13	38	7	7	21	0	0	0	0	0	0	0	0	0	0	1	0	71	[]	0	12
