day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457250	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
3	123457250	184	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	4
4	123457250	160	40	13	2	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	7
5	123457250	140	50	21	4	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	8
6	123457250	131	44	35	5	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	11
7	123457250	124	40	43	8	0	0	0	0	0	0	0	0	0	0	1	0	0	6	1	0	0	1	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	11
8	123457250	85	68	49	12	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	71	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	50	[]	0	10
9	123457250	57	79	59	19	0	0	0	0	0	0	0	0	0	0	2	0	0	6	2	0	0	2	67	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	10
10	123457250	40	74	70	30	0	0	0	0	0	0	0	0	0	0	0	2	0	6	2	0	0	2	63	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	11
11	123457250	21	68	87	37	0	0	0	0	0	0	0	0	0	0	1	2	0	6	3	0	0	3	59	9	5	1	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
12	123457250	16	61	84	51	0	0	0	0	0	0	1	0	0	0	1	2	0	8	3	0	1	3	57	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
13	123457250	16	36	100	59	0	0	0	0	0	0	1	0	0	0	2	2	0	8	4	0	1	4	57	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	12
14	123457250	16	23	101	71	0	0	0	0	0	0	0	1	0	0	2	2	0	8	4	0	1	4	56	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
15	123457250	9	26	95	81	0	0	0	0	0	0	0	1	0	0	2	2	0	10	4	0	1	4	54	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	63	[]	0	12
16	123457250	5	20	89	97	0	0	0	0	0	0	0	1	0	0	2	2	0	10	4	0	1	4	51	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	64	[]	0	12
17	123457250	2	16	81	112	0	0	0	0	0	0	0	1	0	0	2	2	0	11	4	0	1	4	48	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	65	[]	0	12
