day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457277	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457277	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457277	198	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
3	123457277	180	28	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	3
4	123457277	156	45	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	7
5	123457277	130	56	23	6	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	1	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	37	[]	0	10
6	123457277	123	45	39	7	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	11
7	123457277	118	41	43	12	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	0	2	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	51	[]	0	11
8	123457277	91	56	51	16	0	0	0	0	0	0	0	0	0	0	2	0	0	3	3	0	0	3	68	3	2	0	0	0	0	0	0	0	0	0	0	0	1	0	59	[]	0	11
9	123457277	55	75	59	24	0	0	0	0	0	0	1	0	0	0	2	0	0	4	3	0	1	3	65	5	3	0	0	0	0	0	0	0	0	0	0	0	1	0	66	[]	0	11
10	123457277	32	79	69	32	0	0	0	0	0	0	1	0	0	0	3	0	0	4	4	0	1	4	59	11	3	0	0	0	0	0	0	0	0	0	0	0	1	0	68	[]	0	12
11	123457277	24	60	88	38	0	0	0	0	0	0	2	0	0	0	4	0	0	7	5	0	2	5	56	13	4	0	0	0	0	0	0	0	0	0	0	0	1	0	70	[]	0	12
12	123457277	11	54	101	44	0	0	0	0	0	0	2	0	0	0	3	1	0	7	5	0	2	5	51	16	6	0	0	0	0	0	0	0	0	0	0	0	1	0	74	[]	0	12
13	123457277	11	34	104	59	0	0	0	0	0	0	3	0	0	0	4	1	0	8	6	0	3	6	51	14	6	2	0	0	0	0	0	0	0	0	0	0	1	0	74	[]	0	12
14	123457277	11	19	108	69	0	0	0	0	0	0	3	0	0	0	4	2	0	8	7	0	3	7	51	10	10	2	0	0	0	0	0	0	0	0	0	0	1	0	74	[]	0	12
15	123457277	5	21	96	85	0	0	0	0	0	0	3	0	0	0	3	3	0	9	7	0	3	7	47	11	12	3	0	0	0	0	0	0	0	0	0	0	1	0	74	[]	0	12
16	123457277	3	15	90	98	0	0	0	0	0	0	3	0	0	0	3	4	0	9	8	0	3	8	39	16	13	5	0	0	0	0	0	0	0	0	0	0	0	1	74	[]	0	12
17	123457277	2	12	78	114	0	0	0	0	0	0	2	1	0	0	2	5	0	9	8	0	3	8	39	12	16	6	0	0	0	0	0	0	0	0	0	0	0	1	74	[]	0	12
18	123457277	0	9	75	122	0	0	0	0	0	0	2	1	0	0	2	5	0	10	8	0	3	8	39	7	21	6	0	0	0	0	0	0	0	0	0	0	0	1	74	[]	0	12
19	123457277	0	7	66	133	0	0	0	0	0	0	2	1	0	0	3	4	0	10	9	0	3	9	39	6	19	9	0	0	0	0	0	0	0	0	0	0	0	1	74	[]	0	12
20	123457277	0	5	59	143	0	0	0	0	0	0	2	1	0	0	3	3	0	10	9	0	3	9	39	5	18	11	0	0	0	0	0	0	0	0	0	0	0	1	74	[]	0	12
21	123457277	0	5	46	155	0	0	0	0	0	0	1	2	0	0	3	4	0	10	10	0	3	10	37	6	17	13	0	0	0	0	0	0	0	0	0	0	0	1	76	[]	0	12
22	123457277	0	2	45	159	0	0	0	0	0	0	1	2	0	0	3	4	0	12	10	0	3	10	37	5	13	19	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
23	123457277	0	2	40	165	0	0	0	0	0	0	0	2	0	0	3	4	0	12	10	0	3	10	37	3	12	22	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
24	123457277	0	1	39	168	0	0	0	0	0	0	0	2	0	0	2	4	0	12	10	0	3	10	36	2	14	22	0	0	0	0	0	0	0	0	0	0	0	0	76	[]	0	12
25	123457277	0	0	37	172	0	0	0	0	0	0	0	1	0	0	2	4	0	14	11	0	3	11	34	4	13	23	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	12
26	123457277	0	0	32	176	0	0	0	0	0	0	0	1	0	0	3	4	0	14	12	0	3	12	33	5	12	24	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
27	123457277	0	0	27	183	0	0	0	0	0	0	0	0	0	0	2	4	0	14	12	0	3	12	33	4	11	26	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
28	123457277	0	0	26	185	0	0	0	0	0	0	0	0	0	0	2	3	0	16	12	0	3	12	33	4	8	29	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	12
29	123457277	0	0	23	188	0	0	0	0	0	0	0	0	0	0	0	5	0	16	12	0	3	12	33	2	10	29	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	11
30	123457277	0	0	18	193	0	0	0	0	0	0	0	0	0	0	1	4	0	18	13	0	3	13	33	0	12	29	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	9
31	123457277	0	0	14	197	0	0	0	0	0	0	0	0	0	0	1	4	0	19	13	0	3	13	33	0	9	32	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	9
32	123457277	0	0	13	198	0	0	0	0	0	0	0	0	0	0	1	4	0	20	13	0	3	13	33	0	8	33	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	9
33	123457277	0	0	12	199	0	0	0	0	0	0	0	0	0	0	2	3	0	20	14	0	3	14	33	0	8	33	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	9
34	123457277	0	0	11	200	0	0	0	0	0	0	0	0	0	0	1	4	0	21	14	0	3	14	32	1	7	34	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	9
35	123457277	0	0	10	202	0	0	0	0	0	0	0	0	0	0	1	3	0	22	14	0	3	14	32	1	6	35	0	0	0	0	0	0	0	0	0	0	0	0	79	[]	0	9
