day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457636	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457636	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457636	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457636	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457636	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457636	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457636	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
7	123457636	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
8	123457636	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
9	123457636	198	0	2	0	29	2	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
10	123457636	195	3	2	0	29	1	6	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
11	123457636	193	5	2	0	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
12	123457636	193	4	3	0	29	0	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
13	123457636	193	3	4	0	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
14	123457636	193	1	6	0	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
15	123457636	189	5	5	1	29	0	4	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	4
16	123457636	176	1	3	0	41	3	8	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	4
17	123457636	172	5	3	0	41	3	8	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	4
18	123457636	170	5	4	1	41	2	7	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	4
19	123457636	169	5	4	2	41	2	7	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	4
20	123457636	169	3	5	3	41	1	8	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	4
21	123457636	169	1	7	3	41	1	6	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	3
22	123457636	166	3	6	5	41	1	5	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2C 3C 1A]	3	2
23	123457636	189	0	0	11	18	3	11	8	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
24	123457636	189	0	0	11	18	3	10	9	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
25	123457636	189	0	0	11	18	2	9	11	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
26	123457636	189	0	0	11	18	0	10	12	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
27	123457636	189	0	0	11	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
28	123457636	189	0	0	11	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
29	123457636	189	0	0	11	18	0	5	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A]	2	2
30	123457636	201	0	0	19	6	0	3	11	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
31	123457636	201	0	0	19	6	0	2	12	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
32	123457636	201	0	0	19	6	0	1	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
33	123457636	201	0	0	19	6	0	1	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
34	123457636	201	0	0	19	6	0	1	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
35	123457636	201	0	0	19	6	0	1	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[2A]	1	1
