day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457593	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457593	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457593	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457593	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457593	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457593	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457593	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457593	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457593	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457593	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457593	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
12	123457593	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457593	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457593	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457593	215	12	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457593	195	4	1	0	20	4	11	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	3
17	123457593	194	3	3	0	20	4	11	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	3
18	123457593	192	4	4	0	20	1	13	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	3
19	123457593	190	4	5	1	20	1	13	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	3
20	123457593	190	3	6	1	20	1	12	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	4
21	123457593	190	3	6	1	20	1	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	4
22	123457593	187	3	9	1	20	1	9	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1C 3C]	2	4
23	123457593	177	1	2	0	29	3	15	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
24	123457593	177	1	2	0	29	3	12	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
25	123457593	176	1	3	0	29	2	13	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
26	123457593	173	4	2	1	29	0	13	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
27	123457593	173	3	3	1	29	0	11	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
28	123457593	173	3	3	1	29	0	10	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
29	123457593	173	2	3	2	29	0	10	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 3C 3D]	3	5
30	123457593	160	0	0	20	42	2	6	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	3
31	123457593	160	0	0	20	42	2	6	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	3
32	123457593	160	0	0	20	42	1	6	11	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	3
33	123457593	160	0	0	20	42	1	5	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	2
34	123457593	160	0	0	20	42	0	6	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	2
35	123457593	160	0	0	20	42	0	6	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[3D 2C 2D]	3	2
