day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457687	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457687	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457687	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457687	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457687	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457687	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457687	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457687	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457687	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457687	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457687	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457687	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457687	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457687	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457687	222	1	12	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457687	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457687	217	1	2	0	1	1	11	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	3
17	123457687	216	2	2	0	1	1	11	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	3
18	123457687	212	6	2	0	1	0	11	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	3
19	123457687	206	8	6	0	1	0	11	8	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	3
20	123457687	206	7	7	0	1	0	9	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	4
21	123457687	206	6	8	0	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	4
22	123457687	202	8	9	1	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1D]	1	4
23	123457687	160	0	0	0	43	7	13	17	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	4
24	123457687	160	0	0	0	43	6	10	21	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	4
25	123457687	160	0	0	0	43	3	10	24	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	4
26	123457687	160	0	0	0	43	1	10	26	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	3
27	123457687	160	0	0	0	43	0	10	27	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	3
28	123457687	160	0	0	0	43	0	9	28	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	3
29	123457687	160	0	0	0	43	0	9	28	0	0	0	0	0	0	0	0	235	0	0	8	0	0	[1D 2D 3B 3D]	4	3
30	123457687	161	0	0	19	42	0	7	11	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
31	123457687	161	0	0	19	42	0	5	13	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
32	123457687	161	0	0	19	42	0	5	13	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
33	123457687	161	0	0	19	42	0	5	13	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
34	123457687	161	0	0	19	42	0	5	13	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
35	123457687	161	0	0	19	42	0	5	13	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[2D 3B 3D]	3	2
