day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457575	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
3	123457575	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
4	123457575	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
5	123457575	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457575	218	9	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
7	123457575	218	4	15	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
8	123457575	210	10	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	5
9	123457575	173	4	2	1	34	7	15	4	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	5
10	123457575	171	5	3	1	34	2	17	7	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	5
11	123457575	171	5	2	2	34	2	11	13	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	3
12	123457575	167	7	3	3	34	1	10	15	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	3
13	123457575	167	7	3	3	34	1	9	16	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	3
14	123457575	167	7	3	3	34	0	8	18	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	4
15	123457575	164	8	3	5	34	0	7	19	0	0	0	0	0	0	0	0	120	0	0	5	0	0	[2A 3A 3B]	3	6
16	123457575	155	13	7	5	34	0	6	20	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	5
17	123457575	152	13	9	6	34	0	6	20	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	5
18	123457575	144	16	14	6	34	0	5	21	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	4
19	123457575	142	14	16	8	34	0	4	22	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	4
20	123457575	142	11	14	13	34	0	3	23	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	4
21	123457575	142	8	16	14	34	0	3	23	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	4
22	123457575	138	10	16	16	34	0	3	23	0	0	0	0	0	0	0	0	165	0	0	5	0	0	[2A 3A 3B]	3	4
23	123457575	151	1	0	28	21	8	16	15	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
24	123457575	151	1	0	28	21	5	16	18	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
25	123457575	151	1	0	28	21	4	14	21	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
26	123457575	151	1	0	28	21	3	14	22	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
27	123457575	151	1	0	28	21	2	15	22	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
28	123457575	151	1	0	28	21	2	13	24	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	3
29	123457575	151	0	1	28	21	1	13	25	0	0	0	0	0	0	0	0	225	0	0	10	0	0	[1B 2D 3D]	3	4
30	123457575	134	0	0	26	38	1	12	29	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	4
31	123457575	134	0	0	26	38	1	10	31	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	4
32	123457575	134	0	0	26	38	0	8	34	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	3
33	123457575	134	0	0	26	38	0	6	36	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	3
34	123457575	134	0	0	26	38	0	5	37	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	3
35	123457575	134	0	0	26	38	0	3	39	0	0	0	0	0	0	0	0	270	0	0	11	0	0	[1B 2D 3D 1D]	4	2
