day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456932	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456932	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456932	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456932	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456932	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456932	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456932	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456932	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456932	218	2	0	0	4	6	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
10	123456932	216	3	1	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
11	123456932	215	3	2	0	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123456932	214	3	2	1	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123456932	214	3	2	1	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123456932	214	3	2	1	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123456932	212	5	2	1	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123456932	211	3	5	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
17	123456932	209	4	6	1	4	0	5	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
18	123456932	207	6	5	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
19	123456932	204	7	7	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
20	123456932	204	5	9	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
21	123456932	204	4	10	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
22	123456932	202	5	11	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
23	123456932	201	2	0	17	5	2	10	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	1
24	123456932	201	1	1	17	5	0	11	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
25	123456932	201	0	2	17	5	0	10	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
26	123456932	201	0	2	17	5	0	9	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
27	123456932	201	0	1	18	5	0	8	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
28	123456932	201	0	1	18	5	0	8	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
29	123456932	200	1	1	18	5	0	7	8	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
30	123456932	200	1	1	18	5	0	6	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
31	123456932	200	1	1	18	5	0	5	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
32	123456932	198	3	1	18	5	0	5	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
33	123456932	198	2	2	18	5	0	4	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
34	123456932	198	2	2	18	5	0	4	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
35	123456932	198	2	2	18	5	0	3	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2B]	1	2
