day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457532	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457532	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457532	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457532	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457532	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457532	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457532	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457532	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457532	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457532	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457532	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457532	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457532	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457532	226	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457532	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457532	218	0	2	0	7	0	6	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	2
17	123457532	216	2	2	0	7	0	5	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	2
18	123457532	214	4	2	0	7	0	4	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	2
19	123457532	214	4	2	0	7	0	3	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	2
20	123457532	214	3	1	2	7	0	3	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	2
21	123457532	214	3	0	3	7	0	1	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
22	123457532	214	3	0	3	7	0	1	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A]	1	1
23	123457532	214	3	0	3	7	0	1	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
24	123457532	213	3	1	3	7	0	1	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
25	123457532	213	3	1	3	7	0	1	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
26	123457532	212	3	2	3	7	0	1	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
27	123457532	212	2	3	3	7	0	1	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	2
28	123457532	212	1	3	4	7	0	0	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
29	123457532	210	2	4	4	7	0	0	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1A]	1	1
30	123457532	216	3	3	18	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
31	123457532	216	2	4	18	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	1
32	123457532	211	6	3	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	2
33	123457532	209	8	3	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	2
34	123457532	209	4	7	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	4
35	123457532	209	4	6	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	3	0	0	[]	0	4
