day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457223	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457223	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457223	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457223	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457223	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457223	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457223	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457223	210	5	4	1	10	4	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
10	123457223	208	5	5	2	10	3	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
11	123457223	205	7	5	3	10	3	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
12	123457223	204	5	7	4	10	2	1	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	2
13	123457223	204	3	8	5	10	2	1	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
14	123457223	204	3	7	6	10	1	2	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
15	123457223	202	3	8	7	10	1	2	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3A]	1	3
16	123457223	194	3	3	0	15	0	10	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
17	123457223	191	4	4	1	15	0	7	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
18	123457223	189	5	5	1	15	0	7	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
19	123457223	188	6	5	1	15	0	6	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
20	123457223	188	6	4	2	15	0	5	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
21	123457223	188	5	4	3	15	0	4	21	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
22	123457223	188	4	4	4	15	0	3	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 3B]	2	3
23	123457223	190	0	0	10	13	4	6	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
24	123457223	190	0	0	10	13	3	6	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
25	123457223	190	0	0	10	13	2	3	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
26	123457223	190	0	0	10	13	2	3	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
27	123457223	190	0	0	10	13	2	3	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
28	123457223	190	0	0	10	13	1	3	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
29	123457223	190	0	0	10	13	0	3	24	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B 2B]	2	2
30	123457223	195	0	0	25	8	0	2	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
31	123457223	195	0	0	25	8	0	2	10	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
32	123457223	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
33	123457223	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
34	123457223	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
35	123457223	195	0	0	25	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2B]	1	1
