day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457176	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457176	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457176	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457176	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457176	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457176	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457176	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457176	215	3	2	0	7	5	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
10	123457176	214	3	2	1	7	3	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
11	123457176	213	3	3	1	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
12	123457176	213	3	2	2	7	2	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457176	213	3	2	2	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457176	213	3	2	2	7	0	4	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457176	211	4	3	2	7	0	3	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457176	199	0	1	0	19	2	7	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
17	123457176	198	1	1	0	19	2	7	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
18	123457176	193	5	2	0	19	2	6	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
19	123457176	193	5	1	1	19	0	8	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
20	123457176	193	3	3	1	19	0	5	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
21	123457176	193	1	5	1	19	0	5	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
22	123457176	190	3	5	2	19	0	5	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2D 3D]	2	3
23	123457176	186	1	0	13	23	1	10	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	2
24	123457176	186	1	0	13	23	0	8	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	2
25	123457176	186	1	0	13	23	0	5	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	2
26	123457176	186	1	0	13	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	2
27	123457176	186	1	0	13	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	2
28	123457176	186	0	1	13	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	3
29	123457176	186	0	1	13	23	0	3	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3D 3C]	2	3
30	123457176	198	0	1	21	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	2
31	123457176	198	0	1	21	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	2
32	123457176	198	0	0	22	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
33	123457176	198	0	0	22	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
34	123457176	198	0	0	22	11	0	1	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
35	123457176	198	0	0	22	11	0	0	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	0
