day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457757	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457757	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457757	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457757	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
4	123457757	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457757	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457757	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457757	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457757	227	5	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457757	209	4	4	3	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
10	123457757	207	5	5	3	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
11	123457757	207	3	6	4	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
12	123457757	207	3	6	4	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
13	123457757	207	3	5	5	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123457757	207	2	6	5	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
15	123457757	206	2	6	6	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
16	123457757	205	3	5	7	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
17	123457757	205	1	7	7	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
18	123457757	204	1	6	9	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
19	123457757	204	1	5	10	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
20	123457757	204	0	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
21	123457757	204	0	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
22	123457757	203	1	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
23	123457757	216	0	0	4	3	1	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
24	123457757	216	0	0	4	3	1	4	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
25	123457757	216	0	0	4	3	1	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
26	123457757	216	0	0	4	3	1	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
27	123457757	216	0	0	4	3	1	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
28	123457757	216	0	0	4	3	1	3	13	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
29	123457757	216	0	0	4	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2B]	1	1
30	123457757	216	0	0	4	3	0	3	14	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
31	123457757	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
32	123457757	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
33	123457757	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
34	123457757	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
35	123457757	216	0	0	4	3	0	2	15	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2B]	1	1
