day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456966	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456966	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456966	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123456966	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456966	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456966	213	4	3	0	14	1	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
10	123456966	206	9	5	0	14	1	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
11	123456966	205	8	6	1	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
12	123456966	203	10	5	2	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
13	123456966	203	9	6	2	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
14	123456966	203	7	6	4	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
15	123456966	197	10	9	4	14	0	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
16	123456966	180	0	0	0	31	8	13	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
17	123456966	180	0	0	0	31	6	13	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
18	123456966	180	0	0	0	31	3	13	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
19	123456966	180	0	0	0	31	3	12	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
20	123456966	180	0	0	0	31	3	10	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
21	123456966	180	0	0	0	31	1	10	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
22	123456966	180	0	0	0	31	1	8	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1B 2B 3B]	3	3
23	123456966	194	0	0	6	17	1	6	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
24	123456966	194	0	0	6	17	0	7	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
25	123456966	194	0	0	6	17	0	6	17	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
26	123456966	194	0	0	6	17	0	6	17	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
27	123456966	194	0	0	6	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
28	123456966	194	0	0	6	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
29	123456966	194	0	0	6	17	0	4	19	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2B 3B]	2	2
30	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
31	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
32	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456966	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
