day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456951	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456951	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456951	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456951	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456951	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456951	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456951	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456951	219	1	0	0	11	3	4	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
10	123456951	218	1	1	0	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
11	123456951	217	2	1	0	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
12	123456951	216	3	1	0	11	2	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
13	123456951	216	3	0	1	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
14	123456951	216	1	2	1	11	1	2	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
15	123456951	216	1	2	1	11	1	1	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
16	123456951	216	1	1	2	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
17	123456951	213	3	2	2	11	1	1	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
18	123456951	211	3	4	2	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
19	123456951	208	4	6	2	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	2
20	123456951	208	4	5	3	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
21	123456951	208	3	6	3	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
22	123456951	208	3	5	4	11	0	0	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2C]	1	1
23	123456951	211	0	0	9	8	3	5	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
24	123456951	211	0	0	9	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
25	123456951	211	0	0	9	8	1	4	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
26	123456951	211	0	0	9	8	0	4	8	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
27	123456951	211	0	0	9	8	0	3	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
28	123456951	211	0	0	9	8	0	3	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
29	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3C]	1	1
30	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
31	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
32	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
33	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
34	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
35	123456951	211	0	0	9	8	0	2	10	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3C]	1	1
