day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457214	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457214	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457214	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
6	123457214	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457214	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457214	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457214	214	2	2	2	15	1	3	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
10	123457214	213	3	2	2	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
11	123457214	212	3	2	3	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
12	123457214	210	4	3	3	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
13	123457214	210	3	3	4	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
14	123457214	210	2	4	4	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
15	123457214	205	6	4	5	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
16	123457214	194	2	1	3	26	3	4	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
17	123457214	191	4	2	3	26	3	3	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
18	123457214	188	6	3	3	26	3	3	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
19	123457214	187	7	3	3	26	3	1	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
20	123457214	187	4	4	5	26	2	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
21	123457214	187	3	4	6	26	2	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
22	123457214	186	3	5	6	26	2	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	3
23	123457214	192	1	1	6	20	3	7	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
24	123457214	191	1	2	6	20	3	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
25	123457214	189	2	3	6	20	2	7	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
26	123457214	188	3	3	6	20	2	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
27	123457214	188	3	3	6	20	0	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
28	123457214	188	2	4	6	20	0	8	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
29	123457214	186	4	4	6	20	0	7	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1A]	2	3
30	123457214	197	4	3	16	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	2
31	123457214	195	4	5	16	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	3
32	123457214	193	4	6	17	9	0	3	8	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	3
33	123457214	190	6	4	20	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	2
34	123457214	190	3	5	22	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	2
35	123457214	190	1	6	23	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1A]	1	3
