day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457694	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457694	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457694	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457694	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457694	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457694	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457694	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457694	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457694	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457694	218	1	0	1	9	4	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
10	123457694	218	1	0	1	9	3	5	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
11	123457694	218	1	0	1	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	1
12	123457694	218	0	1	1	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457694	218	0	1	1	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457694	218	0	1	1	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457694	218	0	1	1	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457694	217	1	1	1	9	0	3	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
17	123457694	217	0	1	2	9	0	3	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
18	123457694	216	1	1	2	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
19	123457694	212	5	1	2	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
20	123457694	212	5	1	2	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
21	123457694	212	3	3	2	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
22	123457694	210	4	3	3	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457694	209	0	0	11	10	3	4	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
24	123457694	209	0	0	11	10	2	4	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
25	123457694	209	0	0	11	10	2	4	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
26	123457694	209	0	0	11	10	2	4	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
27	123457694	209	0	0	11	10	2	4	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
28	123457694	209	0	0	11	10	2	3	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
29	123457694	209	0	0	11	10	2	1	7	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[3D]	1	1
30	123457694	209	0	0	11	10	1	2	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
31	123457694	209	0	0	11	10	1	2	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
32	123457694	209	0	0	11	10	1	2	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
33	123457694	209	0	0	11	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
34	123457694	209	0	0	11	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
35	123457694	209	0	0	11	10	0	3	7	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
