day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457428	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457428	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457428	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457428	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457428	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457428	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457428	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457428	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457428	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457428	218	2	0	0	6	1	11	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	1
10	123457428	218	2	0	0	6	0	10	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	1
11	123457428	218	2	0	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	1
12	123457428	218	2	0	0	6	0	6	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	1
13	123457428	218	0	2	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	3
14	123457428	218	0	2	0	6	0	4	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	3
15	123457428	216	2	2	0	6	0	2	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1B]	1	3
16	123457428	216	2	2	0	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
17	123457428	216	2	1	1	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
18	123457428	216	1	1	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
19	123457428	215	2	1	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
20	123457428	215	2	1	2	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
21	123457428	215	1	1	3	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
22	123457428	213	2	2	3	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	3
23	123457428	202	2	1	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
24	123457428	201	3	1	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
25	123457428	200	4	1	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
26	123457428	198	5	2	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
27	123457428	198	5	2	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
28	123457428	198	4	3	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
29	123457428	192	8	5	15	17	0	1	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2B]	1	2
30	123457428	186	0	0	14	23	6	7	4	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	2
31	123457428	186	0	0	14	23	2	9	6	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	2
32	123457428	186	0	0	14	23	1	10	6	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	2
33	123457428	186	0	0	14	23	1	6	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	1
34	123457428	186	0	0	14	23	0	7	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	1
35	123457428	186	0	0	14	23	0	7	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2B 3B]	2	1
