day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457718	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457718	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457718	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457718	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457718	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457718	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457718	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457718	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457718	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457718	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123457718	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457718	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457718	217	12	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123457718	217	8	13	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457718	217	6	14	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	5
15	123457718	211	10	14	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	5
16	123457718	170	3	5	2	38	5	11	6	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	5
17	123457718	166	6	6	2	38	4	11	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	6
18	123457718	164	6	7	3	38	3	10	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	6
19	123457718	162	8	7	3	38	1	10	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	6
20	123457718	162	6	9	3	38	1	9	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	6
21	123457718	162	4	10	4	38	0	8	14	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	6
22	123457718	155	9	9	7	38	0	6	16	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1A 2A 3B]	3	5
23	123457718	148	7	2	3	44	2	14	20	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	5
24	123457718	147	7	3	3	44	1	14	21	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
25	123457718	142	9	6	3	44	1	11	24	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
26	123457718	140	10	7	3	44	1	10	25	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
27	123457718	140	9	7	4	44	1	9	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
28	123457718	140	5	9	6	44	0	10	26	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
29	123457718	134	9	11	6	44	0	9	27	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2A 3B 2B]	4	6
30	123457718	158	0	0	22	20	6	16	18	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
31	123457718	158	0	0	22	20	2	17	21	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
32	123457718	158	0	0	22	20	2	14	24	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
33	123457718	158	0	0	22	20	2	9	29	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
34	123457718	158	0	0	22	20	1	8	31	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
35	123457718	158	0	0	22	20	1	7	32	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[2B 1B 3C]	3	3
