day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457355	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457355	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457355	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457355	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457355	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457355	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457355	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457355	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457355	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123457355	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457355	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457355	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123457355	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457355	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457355	197	1	2	0	23	2	10	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
17	123457355	195	3	1	1	23	1	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
18	123457355	194	3	2	1	23	1	8	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
19	123457355	194	2	3	1	23	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
20	123457355	194	1	4	1	23	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
21	123457355	194	1	3	2	23	0	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
22	123457355	192	3	3	2	23	0	5	12	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1A 1D]	2	3
23	123457355	180	0	0	0	35	0	11	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	3
24	123457355	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
25	123457355	180	0	0	0	35	0	8	17	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
26	123457355	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
27	123457355	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
28	123457355	180	0	0	0	35	0	7	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
29	123457355	180	0	0	0	35	0	6	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1A 1D 3A]	3	2
30	123457355	203	0	0	17	12	0	4	4	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
31	123457355	203	0	0	17	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
32	123457355	203	0	0	17	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
33	123457355	203	0	0	17	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
34	123457355	203	0	0	17	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
35	123457355	203	0	0	17	12	0	1	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3A]	1	1
