day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457298	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457298	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457298	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457298	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457298	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457298	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457298	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457298	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457298	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457298	218	1	1	0	10	3	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
10	123457298	215	4	1	0	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
11	123457298	215	4	1	0	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123457298	215	3	2	0	10	2	4	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123457298	215	2	1	2	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123457298	215	1	2	2	10	0	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
15	123457298	213	3	2	2	10	0	3	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
16	123457298	194	2	2	2	27	1	5	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	3
17	123457298	194	1	3	2	27	1	4	8	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	3
18	123457298	194	0	3	3	27	1	3	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	2
19	123457298	190	4	3	3	27	1	2	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	2
20	123457298	190	3	4	3	27	0	3	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	4
21	123457298	190	1	5	4	27	0	3	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	3
22	123457298	188	2	6	4	27	0	2	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2B]	2	2
23	123457298	188	1	0	11	27	1	6	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
24	123457298	188	1	0	11	27	0	7	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
25	123457298	188	1	0	11	27	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
26	123457298	188	1	0	11	27	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
27	123457298	188	1	0	11	27	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
28	123457298	188	1	0	11	27	0	6	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
29	123457298	188	1	0	11	27	0	5	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3D]	2	1
30	123457298	205	1	0	14	10	0	4	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	1
31	123457298	205	1	0	14	10	0	4	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	1
32	123457298	205	0	1	14	10	0	4	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	2
33	123457298	204	1	1	14	10	0	3	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	2
34	123457298	204	0	2	14	10	0	3	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	2
35	123457298	204	0	2	14	10	0	3	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3D]	1	2
