day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457268	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457268	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457268	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457268	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457268	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457268	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457268	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457268	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457268	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457268	206	6	4	4	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
10	123457268	206	4	5	5	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457268	206	1	8	5	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457268	202	4	7	7	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457268	202	2	8	8	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123457268	202	2	7	9	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123457268	201	3	7	9	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457268	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	2
17	123457268	200	0	0	0	19	2	5	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
18	123457268	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
19	123457268	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
20	123457268	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
21	123457268	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
22	123457268	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 1A]	2	1
23	123457268	218	0	0	2	1	0	4	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
24	123457268	218	0	0	2	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
25	123457268	218	0	0	2	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
26	123457268	218	0	0	2	1	0	3	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
27	123457268	218	0	0	2	1	0	2	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
28	123457268	218	0	0	2	1	0	1	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	1
29	123457268	218	0	0	2	1	0	0	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A]	1	0
30	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
31	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
32	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457268	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
