day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456811	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456811	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456811	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456811	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456811	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456811	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456811	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456811	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456811	217	1	2	0	4	2	9	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
10	123456811	215	3	2	0	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
11	123456811	214	3	3	0	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
12	123456811	212	4	3	1	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
13	123456811	212	3	3	2	4	1	5	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
14	123456811	212	2	3	3	4	1	4	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
15	123456811	211	2	4	3	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3B]	1	2
16	123456811	209	4	4	3	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
17	123456811	204	6	7	3	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
18	123456811	202	6	8	4	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
19	123456811	201	5	9	5	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
20	123456811	201	4	10	5	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
21	123456811	201	3	11	5	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
22	123456811	200	4	8	8	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B]	1	2
23	123456811	204	0	0	16	0	4	6	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
24	123456811	204	0	0	16	0	2	8	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
25	123456811	204	0	0	16	0	2	6	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
26	123456811	204	0	0	16	0	0	8	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
27	123456811	204	0	0	16	0	0	7	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
28	123456811	204	0	0	16	0	0	6	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
29	123456811	204	0	0	16	0	0	6	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
30	123456811	204	0	0	16	0	0	5	15	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
31	123456811	204	0	0	16	0	0	3	17	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
32	123456811	204	0	0	16	0	0	2	18	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
33	123456811	204	0	0	16	0	0	1	19	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
34	123456811	204	0	0	16	0	0	1	19	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
35	123456811	204	0	0	16	0	0	1	19	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
