day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457486	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457486	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457486	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457486	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457486	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457486	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457486	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
7	123457486	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123457486	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457486	213	4	3	0	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
10	123457486	212	4	4	0	7	3	8	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
11	123457486	208	6	6	0	7	2	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
12	123457486	201	12	7	0	7	0	10	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
13	123457486	201	9	10	0	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
14	123457486	201	7	11	1	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
15	123457486	196	12	8	4	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	3
16	123457486	186	6	5	3	15	4	11	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
17	123457486	182	7	8	3	15	2	12	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
18	123457486	181	8	7	4	15	1	12	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
19	123457486	181	6	9	4	15	1	11	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
20	123457486	181	4	9	6	15	1	8	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
21	123457486	181	4	7	8	15	0	8	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
22	123457486	181	3	4	12	15	0	6	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3A 2A]	2	3
23	123457486	187	0	0	13	9	1	7	23	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
24	123457486	187	0	0	13	9	1	6	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
25	123457486	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
26	123457486	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
27	123457486	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
28	123457486	187	0	0	13	9	0	6	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
29	123457486	187	0	0	13	9	0	5	26	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2A 1A]	2	2
30	123457486	195	0	0	25	1	0	3	16	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
31	123457486	195	0	0	25	1	0	3	16	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
32	123457486	195	0	0	25	1	0	1	18	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
33	123457486	195	0	0	25	1	0	1	18	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	1
34	123457486	195	0	0	25	1	0	0	19	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	0
35	123457486	195	0	0	25	1	0	0	19	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A]	1	0
