day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456989	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456989	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456989	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456989	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456989	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456989	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456989	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456989	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456989	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456989	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456989	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456989	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456989	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456989	225	1	8	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456989	225	0	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456989	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123456989	200	6	6	8	18	0	2	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
17	123456989	195	8	8	9	18	0	2	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
18	123456989	194	9	7	10	18	0	2	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
19	123456989	192	7	11	10	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
20	123456989	192	6	11	11	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
21	123456989	192	5	9	14	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
22	123456989	188	9	9	14	18	0	1	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[1C]	1	3
23	123456989	179	1	0	0	27	5	12	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	3
24	123456989	179	1	0	0	27	3	14	16	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	3
25	123456989	179	0	1	0	27	2	11	20	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	3
26	123456989	179	0	0	1	27	1	9	23	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	2
27	123456989	179	0	0	1	27	1	6	26	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	2
28	123456989	179	0	0	1	27	1	6	26	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	2
29	123456989	179	0	0	1	27	1	5	27	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1C 2C 3C]	3	2
30	123456989	197	0	0	3	9	0	6	25	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
31	123456989	197	0	0	3	9	0	6	25	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
32	123456989	197	0	0	3	9	0	4	27	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
33	123456989	197	0	0	3	9	0	4	27	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
34	123456989	197	0	0	3	9	0	4	27	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
35	123456989	197	0	0	3	9	0	3	28	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2C 3C]	2	2
