day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457205	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457205	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457205	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457205	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457205	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457205	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457205	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457205	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457205	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457205	214	5	1	0	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
10	123457205	214	4	1	1	9	1	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
11	123457205	213	5	1	1	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457205	210	5	4	1	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	3
13	123457205	210	4	4	2	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457205	210	3	5	2	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457205	206	7	5	2	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
16	123457205	205	7	5	3	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
17	123457205	202	10	4	4	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
18	123457205	197	12	7	4	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	3
19	123457205	192	12	10	6	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	4
20	123457205	192	9	12	7	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	4
21	123457205	192	6	12	10	9	0	5	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	5
22	123457205	187	9	13	11	9	0	3	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3B]	1	5
23	123457205	181	4	1	14	14	5	9	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	3
24	123457205	180	4	2	14	14	3	11	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
25	123457205	179	5	2	14	14	2	10	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
26	123457205	178	5	3	14	14	2	9	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
27	123457205	178	5	3	14	14	1	9	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
28	123457205	178	3	4	15	14	1	8	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
29	123457205	176	4	4	16	14	0	9	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1C 3C]	2	4
30	123457205	147	0	0	13	43	2	13	22	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	4
31	123457205	147	0	0	13	43	2	11	24	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	4
32	123457205	147	0	0	13	43	2	8	27	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	3
33	123457205	147	0	0	13	43	1	8	28	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	3
34	123457205	147	0	0	13	43	1	8	28	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	3
35	123457205	147	0	0	13	43	1	8	28	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[1C 3C 1A 2C]	4	3
