day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456974	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456974	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456974	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456974	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456974	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456974	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456974	216	2	1	1	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
10	123456974	215	2	2	1	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
11	123456974	213	4	2	1	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
12	123456974	210	6	3	1	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
13	123456974	210	5	3	2	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	2
14	123456974	210	4	4	2	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
15	123456974	207	6	5	2	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2B]	1	3
16	123456974	196	3	1	0	18	2	9	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
17	123456974	194	4	2	0	18	2	7	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
18	123456974	191	6	3	0	18	2	6	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
19	123456974	185	9	5	1	18	2	5	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
20	123456974	185	7	7	1	18	2	3	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
21	123456974	185	7	5	3	18	2	2	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
22	123456974	183	8	6	3	18	2	1	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	3
23	123456974	167	1	0	12	34	6	10	10	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
24	123456974	167	1	0	12	34	5	8	13	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
25	123456974	167	1	0	12	34	3	8	15	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
26	123456974	167	1	0	12	34	2	7	17	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
27	123456974	167	1	0	12	34	1	6	19	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
28	123456974	167	1	0	12	34	1	6	19	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
29	123456974	167	1	0	12	34	1	5	20	0	0	0	0	0	0	0	0	230	0	0	8	0	0	[3B 3C 3D]	3	3
30	123456974	177	1	0	22	24	1	4	11	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	2
31	123456974	177	0	1	22	24	1	4	11	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	3
32	123456974	175	2	1	22	24	1	4	11	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	3
33	123456974	173	4	1	22	24	0	5	11	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	3
34	123456974	173	2	3	22	24	0	4	12	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	4
35	123456974	173	2	2	23	24	0	4	12	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3C 3D]	2	4
