day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457555	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457555	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457555	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457555	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457555	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457555	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457555	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457555	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457555	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457555	218	1	1	0	7	5	4	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
10	123457555	217	2	1	0	7	4	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
11	123457555	217	1	1	1	7	4	3	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
12	123457555	217	1	1	1	7	3	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
13	123457555	217	1	1	1	7	3	3	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
14	123457555	217	0	2	1	7	2	4	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
15	123457555	214	3	2	1	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
16	123457555	212	5	1	2	7	1	4	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
17	123457555	207	9	2	2	7	1	3	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	3
18	123457555	201	11	5	3	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	4
19	123457555	201	9	6	4	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	4
20	123457555	201	7	6	6	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	3
21	123457555	201	4	8	7	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	4
22	123457555	195	8	10	7	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	5
23	123457555	191	6	6	17	8	2	6	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	4
24	123457555	187	9	6	18	8	2	4	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	4
25	123457555	186	10	6	18	8	2	3	7	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	4
26	123457555	183	11	7	19	8	2	2	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	4
27	123457555	183	8	10	19	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	4
28	123457555	183	5	9	23	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
29	123457555	178	10	9	23	8	1	3	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A]	1	3
30	123457555	165	0	1	14	21	9	11	19	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
31	123457555	164	1	1	14	21	4	14	21	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
32	123457555	164	1	1	14	21	2	15	22	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
33	123457555	164	1	1	14	21	2	12	25	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
34	123457555	164	0	2	14	21	1	12	26	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
35	123457555	164	0	2	14	21	0	12	27	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2A 1A 3B]	3	4
