day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457108	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457108	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457108	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457108	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457108	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457108	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457108	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457108	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457108	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457108	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457108	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457108	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457108	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457108	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457108	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457108	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457108	219	1	0	0	3	4	9	4	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
17	123457108	219	1	0	0	3	3	8	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
18	123457108	219	1	0	0	3	3	7	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
19	123457108	218	1	1	0	3	3	7	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	2
20	123457108	218	1	0	1	3	2	8	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
21	123457108	218	1	0	1	3	1	8	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
22	123457108	218	1	0	1	3	1	8	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2C]	1	1
23	123457108	218	0	1	1	3	0	8	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
24	123457108	218	0	1	1	3	0	8	9	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
25	123457108	215	3	1	1	3	0	6	11	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
26	123457108	215	3	0	2	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	1
27	123457108	215	2	1	2	3	0	5	12	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
28	123457108	215	2	0	3	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	1
29	123457108	214	2	1	3	3	0	3	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[2C]	1	2
30	123457108	217	2	1	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
31	123457108	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
32	123457108	215	3	2	20	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
33	123457108	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
34	123457108	214	2	3	21	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
35	123457108	214	1	2	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
