day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457168	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457168	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457168	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457168	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457168	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457168	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457168	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457168	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457168	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457168	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457168	226	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457168	224	8	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457168	224	5	10	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457168	224	2	12	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457168	222	3	13	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457168	196	3	1	0	23	2	12	3	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	3
17	123457168	194	4	2	0	23	1	10	6	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
18	123457168	192	6	2	0	23	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
19	123457168	192	4	3	1	23	0	8	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
20	123457168	192	2	5	1	23	0	8	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
21	123457168	192	2	2	4	23	0	8	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
22	123457168	190	4	2	4	23	0	7	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3C]	2	4
23	123457168	189	5	2	4	23	0	7	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
24	123457168	187	5	3	5	23	0	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
25	123457168	187	4	2	7	23	0	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
26	123457168	185	5	2	8	23	0	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
27	123457168	185	4	3	8	23	0	5	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
28	123457168	185	4	2	9	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
29	123457168	184	4	3	9	23	0	4	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1A 3C]	2	4
30	123457168	196	2	1	21	10	3	2	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	2
31	123457168	196	2	1	21	10	2	3	5	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	2
32	123457168	194	4	1	21	10	1	3	6	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	2
33	123457168	194	3	2	21	10	1	2	7	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	2
34	123457168	194	2	3	21	10	1	1	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	2
35	123457168	194	1	4	21	10	1	0	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3A]	1	1
