day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457605	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457605	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457605	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457605	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457605	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457605	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457605	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457605	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457605	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457605	218	1	0	1	8	5	6	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
10	123457605	218	1	0	1	8	4	6	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
11	123457605	218	1	0	1	8	4	6	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	1
12	123457605	218	0	1	1	8	4	5	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
13	123457605	218	0	1	1	8	3	4	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
14	123457605	218	0	1	1	8	2	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
15	123457605	217	1	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[1A]	1	2
16	123457605	217	0	2	1	8	0	7	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
17	123457605	215	2	2	1	8	0	6	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
18	123457605	214	3	2	1	8	0	6	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
19	123457605	213	4	2	1	8	0	5	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
20	123457605	213	3	3	1	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
21	123457605	213	2	4	1	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
22	123457605	211	4	4	1	8	0	2	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1A]	1	2
23	123457605	206	1	0	13	13	1	6	0	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	1
24	123457605	206	1	0	13	13	1	5	1	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	1
25	123457605	205	1	1	13	13	1	4	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
26	123457605	200	5	2	13	13	1	4	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
27	123457605	200	4	3	13	13	1	3	3	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
28	123457605	200	1	6	13	13	1	2	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
29	123457605	198	3	4	15	13	1	1	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
30	123457605	188	0	0	12	23	4	5	8	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
31	123457605	188	0	0	12	23	2	6	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
32	123457605	188	0	0	12	23	2	6	9	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
33	123457605	188	0	0	12	23	2	5	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
34	123457605	188	0	0	12	23	1	6	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
35	123457605	188	0	0	12	23	1	6	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[3A 2A]	2	2
