day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457411	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457411	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457411	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457411	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457411	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457411	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457411	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457411	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457411	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457411	206	6	4	4	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	3
10	123457411	203	9	3	5	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
11	123457411	199	10	6	5	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123457411	198	8	8	6	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123457411	198	5	11	6	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123457411	198	4	10	8	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123457411	196	4	11	9	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123457411	194	1	2	3	21	2	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
17	123457411	194	1	1	4	21	2	8	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
18	123457411	192	3	1	4	21	0	7	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
19	123457411	191	3	2	4	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
20	123457411	191	2	3	4	21	0	5	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
21	123457411	191	1	3	5	21	0	3	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
22	123457411	189	3	3	5	21	0	2	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A 1A]	2	2
23	123457411	199	0	0	1	11	2	6	21	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	2
24	123457411	199	0	0	1	11	1	4	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
25	123457411	199	0	0	1	11	1	4	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
26	123457411	199	0	0	1	11	1	3	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
27	123457411	199	0	0	1	11	1	3	25	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
28	123457411	199	0	0	1	11	1	2	26	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
29	123457411	199	0	0	1	11	1	1	27	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	1
30	123457411	201	0	0	19	9	1	1	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
31	123457411	201	0	0	19	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
32	123457411	201	0	0	19	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
33	123457411	201	0	0	19	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
34	123457411	201	0	0	19	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
35	123457411	201	0	0	19	9	0	2	9	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[2A]	1	1
