day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457347	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457347	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457347	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457347	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457347	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457347	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457347	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457347	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457347	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457347	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457347	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457347	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457347	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457347	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457347	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457347	221	2	10	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457347	215	3	1	1	4	1	7	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
17	123457347	215	3	0	2	4	1	7	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	1
18	123457347	214	2	2	2	4	1	6	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
19	123457347	211	5	2	2	4	0	6	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
20	123457347	211	5	2	2	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
21	123457347	211	2	3	4	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
22	123457347	209	4	3	4	4	0	4	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
23	123457347	180	0	0	0	33	2	8	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
24	123457347	180	0	0	0	33	1	8	18	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
25	123457347	180	0	0	0	33	1	7	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
26	123457347	180	0	0	0	33	1	7	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
27	123457347	180	0	0	0	33	1	5	21	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
28	123457347	180	0	0	0	33	1	4	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
29	123457347	180	0	0	0	33	0	5	22	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 2B 3B]	3	3
30	123457347	184	0	0	16	29	0	3	8	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
31	123457347	184	0	0	16	29	0	2	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
32	123457347	184	0	0	16	29	0	2	9	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	2
33	123457347	184	0	0	16	29	0	1	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	1
34	123457347	184	0	0	16	29	0	1	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	1
35	123457347	184	0	0	16	29	0	1	10	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B 3B]	2	1
