day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457237	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457237	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457237	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457237	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457237	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457237	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457237	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457237	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457237	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457237	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457237	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457237	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457237	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457237	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457237	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457237	216	2	2	0	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
17	123457237	216	2	2	0	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
18	123457237	216	2	1	1	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	2
19	123457237	214	3	2	1	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
20	123457237	214	3	2	1	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
21	123457237	214	1	3	2	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
22	123457237	213	2	3	2	3	1	7	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[1D]	1	3
23	123457237	193	3	2	2	20	1	10	9	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
24	123457237	192	3	3	2	20	1	9	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
25	123457237	189	5	4	2	20	1	8	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
26	123457237	189	4	5	2	20	1	5	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
27	123457237	189	2	7	2	20	1	5	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
28	123457237	189	2	6	3	20	1	5	14	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
29	123457237	184	6	7	3	20	1	4	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[1D 3D]	2	3
30	123457237	183	0	0	17	21	5	9	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
31	123457237	183	0	0	17	21	5	8	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
32	123457237	183	0	0	17	21	5	7	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
33	123457237	183	0	0	17	21	4	6	9	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
34	123457237	183	0	0	17	21	2	7	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
35	123457237	183	0	0	17	21	1	5	13	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3D 2D]	2	1
