day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457650	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457650	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457650	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457650	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457650	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457650	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457650	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457650	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457650	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457650	213	5	2	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
10	123457650	210	6	4	0	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
11	123457650	205	9	6	0	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
12	123457650	204	8	6	2	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
13	123457650	204	5	8	3	6	2	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
14	123457650	204	5	7	4	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	2
15	123457650	201	5	6	8	6	1	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D]	1	3
16	123457650	200	4	5	11	6	1	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	3
17	123457650	199	5	5	11	6	1	5	8	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	3
18	123457650	199	4	4	13	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
19	123457650	198	5	4	13	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
20	123457650	198	2	6	14	6	1	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
21	123457650	198	2	5	15	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
22	123457650	197	3	4	16	6	0	4	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2D]	1	2
23	123457650	184	1	0	15	19	0	5	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	2
24	123457650	183	1	1	15	19	0	5	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	3
25	123457650	183	1	0	16	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	2
26	123457650	183	0	1	16	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	3
27	123457650	183	0	1	16	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	3
28	123457650	183	0	1	16	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	3
29	123457650	181	2	1	16	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1D 3C]	2	3
30	123457650	180	2	2	16	19	0	3	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
31	123457650	180	1	3	16	19	0	3	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
32	123457650	180	1	2	17	19	0	3	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
33	123457650	179	2	2	17	19	0	2	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
34	123457650	179	0	3	18	19	0	1	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
35	123457650	179	0	3	18	19	0	1	20	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[1D 3C]	2	2
